name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,16,11,1,Shots
Shots on target,5,5,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,7,5,1,TVData
Offsides,2,0,1,TVData
Fouls,12,11,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,12,2,TVData
Throw-ins,19,28,2,TVData
Goal kicks,13,12,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,312,547,2,Passes
Accurate passes,201 (64%),421 (77%),2,Passes
Long balls,25/73 (34%),45/89 (51%),2,Passes
Crosses,7/18 (39%),3/16 (19%),1,Passes
Dribbles,7/8 (88%),8/12 (67%),1,Duels
Possession lost,160,182,2,Duels
Duels won,50,52,2,Duels
Aerials won,13,20,2,Duels
Tackles,19,12,1,Defending
Interceptions,16,15,1,Defending
Clearances,21,8,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,9,7,1,Shots
Shots on target,2,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,14,12,1,TVData
Goal kicks,5,6,2,TVData
Big chances,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,181,248,2,Passes
Accurate passes,122 (67%),183 (74%),2,Passes
Long balls,14/37 (38%),15/42 (36%),1,Passes
Crosses,5/8 (63%),2/5 (40%),1,Passes
Dribbles,4/5 (80%),3/5 (60%),1,Duels
Possession lost,83,90,2,Duels
Duels won,25,26,2,Duels
Aerials won,7,11,2,Duels
Tackles,9,7,1,Defending
Interceptions,9,9,3,Defending
Clearances,6,3,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,7,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,4,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,5,16,2,TVData
Goal kicks,8,6,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,131,299,2,Passes
Accurate passes,79 (60%),238 (80%),1,Passes
Long balls,11/36 (31%),30/47 (64%),2,Passes
Crosses,2/10 (20%),1/11 (9%),1,Passes
Dribbles,3/3 (100%),5/7 (71%),1,Duels
Possession lost,77,92,2,Duels
Duels won,25,26,2,Duels
Aerials won,6,9,2,Duels
Tackles,10,5,1,Defending
Interceptions,7,6,1,Defending
Clearances,15,5,1,Defending
