name,home,away,compareCode,groupName
Expected goals,1.11,0.58,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,15,11,1,Shots
Shots on target,6,3,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,7,3,1,TVData
Offsides,2,1,1,TVData
Fouls,17,15,1,TVData
Yellow cards,4,7,2,TVData
Red cards,0,1,2,TVData
Free kicks,15,16,2,TVData
Throw-ins,21,24,2,TVData
Goal kicks,15,12,1,TVData
Shots inside box,6,3,1,Shots extra
Shots outside box,9,8,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,517,280,1,Passes
Accurate passes,450 (87%),207 (74%),1,Passes
Long balls,39/55 (71%),31/77 (40%),1,Passes
Crosses,7/21 (33%),0/5 (0%),1,Passes
Dribbles,5/10 (50%),3/4 (75%),2,Duels
Possession lost,115,113,1,Duels
Duels won,32,34,2,Duels
Aerials won,6,2,1,Duels
Tackles,6,13,2,Defending
Interceptions,14,10,1,Defending
Clearances,13,16,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,9,8,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,8,5,1,TVData
Shots inside box,3,0,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,262,120,1,Passes
Accurate passes,230 (88%),83 (69%),2,Passes
Long balls,18/25 (72%),10/37 (27%),1,Passes
Crosses,4/16 (25%),0/2 (0%),1,Passes
Dribbles,2/3 (67%),0/0 (0%),1,Duels
Possession lost,60,54,1,Duels
Duels won,20,14,1,Duels
Aerials won,5,1,1,Duels
Tackles,4,5,2,Defending
Interceptions,8,6,1,Defending
Clearances,0,11,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,3,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,10,17,2,TVData
Goal kicks,7,7,3,TVData
Shots inside box,3,3,3,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,255,160,1,Passes
Accurate passes,220 (86%),124 (78%),1,Passes
Long balls,21/30 (70%),21/40 (53%),1,Passes
Crosses,3/5 (60%),0/3 (0%),1,Passes
Dribbles,3/7 (43%),3/4 (75%),2,Duels
Possession lost,55,59,2,Duels
Duels won,12,20,2,Duels
Aerials won,1,1,3,Duels
Tackles,2,8,2,Defending
Interceptions,6,4,1,Defending
Clearances,13,5,1,Defending
