name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,6,26,2,Shots
Shots on target,1,8,2,Shots
Shots off target,3,11,2,Shots
Blocked shots,2,7,2,Shots
Corner kicks,7,10,2,TVData
Offsides,0,1,2,TVData
Fouls,12,8,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,8,12,2,TVData
Throw-ins,13,28,2,TVData
Goal kicks,10,7,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,6,16,2,Shots extra
Shots outside box,0,10,2,Shots extra
Goalkeeper saves,8,1,1,Shots extra
Passes,281,576,2,Passes
Accurate passes,181 (64%),487 (85%),2,Passes
Long balls,27/62 (44%),48/74 (65%),2,Passes
Crosses,5/20 (25%),11/27 (41%),2,Passes
Dribbles,14/25 (56%),19/25 (76%),2,Duels
Possession lost,150,150,3,Duels
Duels won,60,63,2,Duels
Aerials won,20,17,1,Duels
Tackles,18,16,1,Defending
Interceptions,10,5,1,Defending
Clearances,26,23,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,4,12,2,Shots
Shots on target,0,7,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,7,0,1,Shots extra
Passes,146,306,2,Passes
Accurate passes,99 (68%),259 (85%),1,Passes
Long balls,11/24 (46%),25/40 (63%),2,Passes
Crosses,3/9 (33%),6/9 (67%),2,Passes
Dribbles,4/9 (44%),10/14 (71%),2,Duels
Possession lost,70,75,2,Duels
Duels won,28,26,1,Duels
Aerials won,10,5,1,Duels
Tackles,9,7,1,Defending
Interceptions,5,5,3,Defending
Clearances,7,9,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,2,14,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,9,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,6,6,3,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,3,14,2,TVData
Goal kicks,7,4,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,135,270,2,Passes
Accurate passes,82 (61%),228 (84%),1,Passes
Long balls,16/38 (42%),23/34 (68%),2,Passes
Crosses,2/11 (18%),5/18 (28%),2,Passes
Dribbles,10/16 (63%),9/11 (82%),2,Duels
Possession lost,80,75,1,Duels
Duels won,32,37,2,Duels
Aerials won,10,12,2,Duels
Tackles,9,9,3,Defending
Interceptions,5,0,1,Defending
Clearances,19,14,1,Defending
