name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,6,16,2,Shots
Shots on target,1,4,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,2,7,2,TVData
Offsides,0,1,2,TVData
Fouls,12,9,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,9,12,2,TVData
Throw-ins,25,25,3,TVData
Goal kicks,8,6,1,TVData
Big chances,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,12,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,519,441,1,Passes
Accurate passes,390 (75%),304 (69%),1,Passes
Long balls,27/76 (36%),24/72 (33%),1,Passes
Crosses,1/13 (8%),7/17 (41%),2,Passes
Dribbles,11/18 (61%),11/16 (69%),2,Duels
Possession lost,186,182,1,Duels
Duels won,41,60,2,Duels
Aerials won,13,18,2,Duels
Tackles,8,19,2,Defending
Interceptions,8,8,3,Defending
Clearances,21,16,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,4,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,10,14,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,259,226,1,Passes
Accurate passes,198 (76%),152 (67%),1,Passes
Long balls,16/40 (40%),12/39 (31%),1,Passes
Crosses,0/7 (0%),3/7 (43%),2,Passes
Dribbles,8/13 (62%),8/10 (80%),2,Duels
Possession lost,93,92,1,Duels
Duels won,22,31,2,Duels
Aerials won,7,7,3,Duels
Tackles,3,10,2,Defending
Interceptions,5,4,1,Defending
Clearances,9,7,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,2,11,2,Shots
Shots on target,0,3,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,7,2,TVData
Offsides,0,1,2,TVData
Yellow cards,4,1,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,15,11,1,TVData
Goal kicks,6,2,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,260,215,1,Passes
Accurate passes,192 (74%),152 (71%),1,Passes
Long balls,11/36 (31%),12/33 (36%),2,Passes
Crosses,1/6 (17%),4/10 (40%),2,Passes
Dribbles,3/5 (60%),3/6 (50%),1,Duels
Possession lost,93,90,1,Duels
Duels won,19,29,2,Duels
Aerials won,6,11,2,Duels
Tackles,5,9,2,Defending
Interceptions,3,4,2,Defending
Clearances,12,9,1,Defending
