name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,16,11,1,Shots
Shots on target,6,4,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,9,7,1,TVData
Offsides,1,0,1,TVData
Fouls,8,10,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,8,3,TVData
Throw-ins,25,26,2,TVData
Goal kicks,8,8,3,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,6,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,460,271,1,Passes
Accurate passes,358 (78%),180 (66%),1,Passes
Long balls,33/64 (52%),14/51 (27%),1,Passes
Crosses,3/25 (12%),5/11 (45%),2,Passes
Dribbles,9/15 (60%),3/16 (19%),1,Duels
Possession lost,152,135,1,Duels
Duels won,52,45,1,Duels
Aerials won,16,23,2,Duels
Tackles,19,11,1,Defending
Interceptions,8,13,2,Defending
Clearances,10,31,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,7,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,199,173,1,Passes
Accurate passes,144 (72%),128 (74%),1,Passes
Long balls,14/33 (42%),8/26 (31%),1,Passes
Crosses,1/6 (17%),3/7 (43%),2,Passes
Dribbles,6/9 (67%),3/10 (30%),1,Duels
Possession lost,73,70,1,Duels
Duels won,27,23,1,Duels
Aerials won,7,12,2,Duels
Tackles,9,4,1,Defending
Interceptions,3,7,2,Defending
Clearances,4,6,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,8,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,16,15,1,TVData
Goal kicks,1,3,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,261,98,1,Passes
Accurate passes,214 (82%),52 (53%),2,Passes
Long balls,19/31 (61%),6/25 (24%),1,Passes
Crosses,2/19 (11%),2/4 (50%),2,Passes
Dribbles,3/6 (50%),0/6 (0%),1,Duels
Possession lost,79,65,1,Duels
Duels won,25,22,1,Duels
Aerials won,9,11,2,Duels
Tackles,10,7,1,Defending
Interceptions,5,6,2,Defending
Clearances,6,25,2,Defending
