name,home,away,compareCode,groupName
Ball possession,71%,29%,1,Possession
Total shots,17,14,1,Shots
Shots on target,4,7,2,Shots
Shots off target,9,2,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,7,4,1,TVData
Offsides,0,3,2,TVData
Fouls,17,8,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,16,2,TVData
Throw-ins,18,22,2,TVData
Goal kicks,5,12,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,13,5,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,514,211,1,Passes
Accurate passes,407 (79%),115 (55%),1,Passes
Long balls,21/50 (42%),25/75 (33%),1,Passes
Crosses,3/25 (12%),1/5 (20%),2,Passes
Dribbles,11/21 (52%),11/20 (55%),2,Duels
Possession lost,174,156,1,Duels
Duels won,54,63,2,Duels
Aerials won,12,18,2,Duels
Tackles,23,19,1,Defending
Interceptions,9,13,2,Defending
Clearances,6,32,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,7,10,2,Shots
Shots on target,3,6,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,10,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,258,107,1,Passes
Accurate passes,213 (83%),67 (63%),2,Passes
Long balls,14/30 (47%),11/30 (37%),1,Passes
Crosses,1/10 (10%),1/4 (25%),2,Passes
Dribbles,4/10 (40%),9/15 (60%),2,Duels
Possession lost,80,69,1,Duels
Duels won,25,40,2,Duels
Aerials won,3,10,2,Duels
Tackles,14,11,1,Defending
Interceptions,3,6,2,Defending
Clearances,2,17,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,10,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,6,0,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,1,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,256,104,1,Passes
Accurate passes,194 (76%),48 (46%),2,Passes
Long balls,7/20 (35%),14/45 (31%),1,Passes
Crosses,2/15 (13%),0/1 (0%),1,Passes
Dribbles,7/11 (64%),2/5 (40%),1,Duels
Possession lost,94,87,1,Duels
Duels won,29,23,1,Duels
Aerials won,9,8,1,Duels
Tackles,9,8,1,Defending
Interceptions,6,7,2,Defending
Clearances,4,15,2,Defending
