name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,19,11,1,Shots
Shots on target,7,4,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,4,6,2,TVData
Offsides,1,3,2,TVData
Fouls,10,13,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,10,1,TVData
Throw-ins,21,25,2,TVData
Goal kicks,6,10,2,TVData
Big chances,6,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,13,7,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,424,365,1,Passes
Accurate passes,324 (76%),264 (72%),1,Passes
Long balls,35/69 (51%),19/53 (36%),1,Passes
Crosses,6/19 (32%),4/14 (29%),1,Passes
Dribbles,16/23 (70%),11/20 (55%),1,Duels
Possession lost,162,169,2,Duels
Duels won,62,44,1,Duels
Aerials won,17,7,1,Duels
Tackles,17,16,1,Defending
Interceptions,8,7,1,Defending
Clearances,26,17,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,9,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,6,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,243,162,1,Passes
Accurate passes,197 (81%),107 (66%),1,Passes
Long balls,21/35 (60%),3/26 (12%),1,Passes
Crosses,2/11 (18%),1/8 (13%),1,Passes
Dribbles,7/11 (64%),2/5 (40%),1,Duels
Possession lost,77,90,2,Duels
Duels won,31,20,1,Duels
Aerials won,11,5,1,Duels
Tackles,9,8,1,Defending
Interceptions,3,4,2,Defending
Clearances,12,10,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,10,9,1,Shots
Shots on target,2,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,6,2,1,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,3,4,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,181,203,2,Passes
Accurate passes,127 (70%),157 (77%),2,Passes
Long balls,14/34 (41%),16/27 (59%),2,Passes
Crosses,4/8 (50%),3/6 (50%),1,Passes
Dribbles,9/12 (75%),9/15 (60%),1,Duels
Possession lost,85,79,1,Duels
Duels won,31,24,1,Duels
Aerials won,6,2,1,Duels
Tackles,8,8,3,Defending
Interceptions,5,3,1,Defending
Clearances,14,7,1,Defending
