name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,17,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,10,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,14,1,1,TVData
Offsides,2,1,1,TVData
Fouls,15,20,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,19,15,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,3,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,526,384,1,Passes
Accurate passes,471 (90%),318 (83%),1,Passes
Long balls,35/56 (63%),16/40 (40%),1,Passes
Crosses,11/40 (28%),2/6 (33%),2,Passes
Dribbles,5/10 (50%),8/12 (67%),2,Duels
Possession lost,111,93,1,Duels
Duels won,45,43,1,Duels
Aerials won,13,12,1,Duels
Tackles,9,10,2,Defending
Interceptions,11,8,1,Defending
Clearances,5,30,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,5,2,1,Shots
Shots on target,0,2,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,8,4,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,258,204,1,Passes
Accurate passes,229 (89%),171 (84%),1,Passes
Long balls,11/21 (52%),5/16 (31%),1,Passes
Crosses,4/16 (25%),1/3 (33%),2,Passes
Dribbles,1/5 (20%),6/7 (86%),2,Duels
Possession lost,56,46,1,Duels
Duels won,16,25,2,Duels
Aerials won,4,5,2,Duels
Tackles,3,7,2,Defending
Interceptions,6,3,1,Defending
Clearances,3,11,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,12,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,9,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,7,10,2,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,268,180,1,Passes
Accurate passes,242 (90%),147 (82%),1,Passes
Long balls,24/35 (69%),11/24 (46%),1,Passes
Crosses,7/24 (29%),1/3 (33%),2,Passes
Dribbles,4/5 (80%),2/5 (40%),1,Duels
Possession lost,55,47,1,Duels
Duels won,29,18,1,Duels
Aerials won,9,7,1,Duels
Tackles,6,3,1,Defending
Interceptions,5,5,3,Defending
Clearances,2,19,2,Defending
