name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,6,13,2,Shots
Shots on target,5,3,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,5,4,1,TVData
Offsides,2,1,1,TVData
Fouls,16,10,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,15,2,TVData
Throw-ins,23,35,2,TVData
Goal kicks,8,6,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,248,482,2,Passes
Accurate passes,126 (51%),355 (74%),2,Passes
Long balls,28/81 (35%),26/57 (46%),2,Passes
Crosses,3/14 (21%),6/31 (19%),1,Passes
Dribbles,12/22 (55%),7/24 (29%),1,Duels
Possession lost,181,205,2,Duels
Duels won,77,61,1,Duels
Aerials won,26,17,1,Duels
Tackles,29,22,1,Defending
Interceptions,23,5,1,Defending
Clearances,28,16,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,2,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,11,2,TVData
Throw-ins,15,18,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,121,189,2,Passes
Accurate passes,60 (50%),134 (71%),1,Passes
Long balls,16/37 (43%),11/28 (39%),1,Passes
Crosses,3/11 (27%),0/13 (0%),1,Passes
Dribbles,4/7 (57%),5/10 (50%),1,Duels
Possession lost,89,88,1,Duels
Duels won,35,33,1,Duels
Aerials won,17,8,1,Duels
Tackles,9,9,3,Defending
Interceptions,6,3,1,Defending
Clearances,16,13,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,4,7,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,8,17,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,127,293,2,Passes
Accurate passes,66 (52%),221 (75%),1,Passes
Long balls,12/44 (27%),15/29 (52%),2,Passes
Crosses,0/3 (0%),6/18 (33%),2,Passes
Dribbles,8/15 (53%),2/14 (14%),1,Duels
Possession lost,92,117,2,Duels
Duels won,42,28,1,Duels
Aerials won,9,9,3,Duels
Tackles,20,13,1,Defending
Interceptions,17,2,1,Defending
Clearances,12,3,1,Defending
