name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,7,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,7,2,TVData
Fouls,14,12,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,14,2,TVData
Throw-ins,26,33,2,TVData
Goal kicks,5,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,310,601,2,Passes
Accurate passes,204 (66%),489 (81%),2,Passes
Long balls,32/78 (41%),42/78 (54%),2,Passes
Crosses,1/8 (13%),5/22 (23%),2,Passes
Dribbles,6/13 (46%),12/19 (63%),2,Duels
Possession lost,151,171,2,Duels
Duels won,56,54,1,Duels
Aerials won,22,16,1,Duels
Tackles,16,12,1,Defending
Interceptions,13,6,1,Defending
Clearances,20,6,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,3,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,10,15,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,163,272,2,Passes
Accurate passes,115 (71%),220 (81%),2,Passes
Long balls,16/43 (37%),24/39 (62%),2,Passes
Crosses,1/6 (17%),3/7 (43%),2,Passes
Dribbles,3/6 (50%),7/8 (88%),2,Duels
Possession lost,69,73,2,Duels
Duels won,26,30,2,Duels
Aerials won,10,8,1,Duels
Tackles,5,7,2,Defending
Interceptions,4,2,1,Defending
Clearances,9,5,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,4,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,16,18,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,147,329,2,Passes
Accurate passes,89 (61%),269 (82%),1,Passes
Long balls,16/35 (46%),18/39 (46%),2,Passes
Crosses,0/2 (0%),2/15 (13%),2,Passes
Dribbles,3/7 (43%),5/11 (45%),2,Duels
Possession lost,82,98,2,Duels
Duels won,30,24,1,Duels
Aerials won,12,8,1,Duels
Tackles,11,5,1,Defending
Interceptions,9,4,1,Defending
Clearances,11,1,1,Defending
