name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,17,22,2,Shots
Shots on target,4,9,2,Shots
Shots off target,10,10,3,Shots
Blocked shots,3,3,3,Shots
Corner kicks,7,5,1,TVData
Offsides,3,1,1,TVData
Fouls,10,10,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,21,14,1,TVData
Goal kicks,9,14,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,12,2,Shots extra
Shots outside box,8,10,2,Shots extra
Goalkeeper saves,7,4,1,Shots extra
Passes,478,301,1,Passes
Accurate passes,391 (82%),204 (68%),1,Passes
Long balls,21/47 (45%),30/76 (39%),1,Passes
Crosses,5/27 (19%),5/12 (42%),2,Passes
Dribbles,15/31 (48%),10/19 (53%),2,Duels
Possession lost,156,141,1,Duels
Duels won,65,59,1,Duels
Aerials won,25,18,1,Duels
Tackles,15,21,2,Defending
Interceptions,12,9,1,Defending
Clearances,12,25,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,11,2,Shots
Shots on target,0,4,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,10,5,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,252,155,1,Passes
Accurate passes,211 (84%),107 (69%),1,Passes
Long balls,7/19 (37%),13/36 (36%),1,Passes
Crosses,2/6 (33%),4/8 (50%),2,Passes
Dribbles,11/19 (58%),4/6 (67%),2,Duels
Possession lost,72,65,1,Duels
Duels won,28,26,1,Duels
Aerials won,9,8,1,Duels
Tackles,5,11,2,Defending
Interceptions,6,8,2,Defending
Clearances,8,10,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,10,11,2,Shots
Shots on target,4,5,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,5,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,11,9,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Passes,226,146,1,Passes
Accurate passes,180 (80%),97 (66%),2,Passes
Long balls,14/28 (50%),17/40 (43%),1,Passes
Crosses,3/21 (14%),1/4 (25%),2,Passes
Dribbles,4/12 (33%),6/13 (46%),2,Duels
Possession lost,84,76,1,Duels
Duels won,37,33,1,Duels
Aerials won,16,10,1,Duels
Tackles,10,10,3,Defending
Interceptions,6,1,1,Defending
Clearances,4,15,2,Defending
