name,home,away,compareCode,groupName
Expected goals,2.28,1.14,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,20,9,1,Shots
Shots on target,10,1,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Fouls,7,10,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,18,31,2,TVData
Goal kicks,9,8,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,14,3,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,403,362,1,Passes
Accurate passes,299 (74%),261 (72%),1,Passes
Long balls,37/76 (49%),26/57 (46%),1,Passes
Crosses,3/19 (16%),2/10 (20%),2,Passes
Dribbles,6/17 (35%),11/27 (41%),2,Duels
Possession lost,155,157,2,Duels
Duels won,59,45,1,Duels
Aerials won,18,8,1,Duels
Tackles,25,20,1,Defending
Interceptions,12,3,1,Defending
Clearances,14,16,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,9,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,6,18,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,221,166,1,Passes
Accurate passes,169 (76%),118 (71%),1,Passes
Long balls,23/45 (51%),19/35 (54%),2,Passes
Crosses,1/9 (11%),1/2 (50%),2,Passes
Dribbles,4/10 (40%),6/18 (33%),1,Duels
Possession lost,79,80,2,Duels
Duels won,37,23,1,Duels
Aerials won,8,3,1,Duels
Tackles,18,10,1,Defending
Interceptions,3,1,1,Defending
Clearances,7,7,3,Defending
Ball possession,48%,52%,2,Possession
Total shots,11,3,1,Shots
Shots on target,6,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,12,13,2,TVData
Goal kicks,4,3,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,182,196,2,Passes
Accurate passes,130 (71%),143 (73%),2,Passes
Long balls,14/31 (45%),7/22 (32%),1,Passes
Crosses,2/10 (20%),1/8 (13%),1,Passes
Dribbles,2/7 (29%),5/9 (56%),2,Duels
Possession lost,76,77,2,Duels
Duels won,22,22,3,Duels
Aerials won,10,5,1,Duels
Tackles,7,10,2,Defending
Interceptions,9,2,1,Defending
Clearances,7,9,2,Defending
