name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,12,5,1,Shots
Shots on target,1,0,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,4,0,1,TVData
Fouls,13,9,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,12,2,TVData
Throw-ins,25,19,1,TVData
Goal kicks,11,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Passes,399,425,2,Passes
Accurate passes,310 (78%),329 (77%),2,Passes
Long balls,27/68 (40%),28/65 (43%),2,Passes
Crosses,5/24 (21%),1/14 (7%),1,Passes
Dribbles,9/14 (64%),8/18 (44%),1,Duels
Possession lost,147,142,1,Duels
Duels won,44,53,2,Duels
Aerials won,10,13,2,Duels
Tackles,16,20,2,Defending
Interceptions,8,7,1,Defending
Clearances,17,25,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,8,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Passes,191,213,2,Passes
Accurate passes,145 (76%),157 (74%),2,Passes
Long balls,15/33 (45%),14/33 (42%),1,Passes
Crosses,2/10 (20%),1/6 (17%),1,Passes
Dribbles,5/9 (56%),3/8 (38%),1,Duels
Possession lost,75,76,2,Duels
Duels won,22,25,2,Duels
Aerials won,5,9,2,Duels
Tackles,8,10,2,Defending
Interceptions,6,4,1,Defending
Clearances,7,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,4,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,13,8,1,TVData
Goal kicks,8,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,1,3,2,Shots extra
Passes,208,212,2,Passes
Accurate passes,165 (79%),172 (81%),2,Passes
Long balls,12/35 (34%),14/32 (44%),2,Passes
Crosses,3/14 (21%),0/8 (0%),1,Passes
Dribbles,4/5 (80%),5/10 (50%),1,Duels
Possession lost,72,66,1,Duels
Duels won,22,28,2,Duels
Aerials won,5,4,1,Duels
Tackles,8,10,2,Defending
Interceptions,2,3,2,Defending
Clearances,10,15,2,Defending
