name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,10,8,1,Shots
Shots on target,6,1,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,3,1,1,TVData
Fouls,4,9,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,8,4,1,TVData
Throw-ins,19,18,1,TVData
Goal kicks,9,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,468,353,1,Passes
Accurate passes,343 (73%),231 (65%),1,Passes
Long balls,27/71 (38%),19/66 (29%),1,Passes
Crosses,4/26 (15%),1/13 (8%),1,Passes
Dribbles,16/22 (73%),9/15 (60%),1,Duels
Possession lost,192,176,1,Duels
Duels won,62,50,1,Duels
Aerials won,22,22,3,Duels
Tackles,16,16,3,Defending
Interceptions,10,10,3,Defending
Clearances,17,25,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,6,2,Shots
Shots on target,3,1,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,6,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,254,222,1,Passes
Accurate passes,185 (73%),154 (69%),1,Passes
Long balls,15/36 (42%),10/34 (29%),1,Passes
Crosses,2/15 (13%),1/5 (20%),2,Passes
Dribbles,8/12 (67%),4/7 (57%),1,Duels
Possession lost,107,97,1,Duels
Duels won,33,26,1,Duels
Aerials won,11,11,3,Duels
Tackles,10,10,3,Defending
Interceptions,5,6,2,Defending
Clearances,8,6,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,4,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,3,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,214,131,1,Passes
Accurate passes,158 (74%),77 (59%),2,Passes
Long balls,12/35 (34%),9/32 (28%),1,Passes
Crosses,2/11 (18%),0/8 (0%),1,Passes
Dribbles,8/10 (80%),5/8 (63%),1,Duels
Possession lost,85,79,1,Duels
Duels won,29,24,1,Duels
Aerials won,11,11,3,Duels
Tackles,6,6,3,Defending
Interceptions,5,4,1,Defending
Clearances,9,19,2,Defending
