name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,14,13,1,Shots
Shots on target,2,3,2,Shots
Shots off target,9,5,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,7,6,1,TVData
Offsides,1,2,2,TVData
Fouls,17,9,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,7,15,2,TVData
Throw-ins,26,22,1,TVData
Goal kicks,8,5,1,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,437,269,1,Passes
Accurate passes,344 (79%),178 (66%),1,Passes
Long balls,43/77 (56%),19/59 (32%),1,Passes
Crosses,11/25 (44%),3/22 (14%),1,Passes
Dribbles,18/25 (72%),13/21 (62%),1,Duels
Possession lost,159,151,1,Duels
Duels won,77,68,1,Duels
Aerials won,28,15,1,Duels
Tackles,24,25,2,Defending
Interceptions,9,7,1,Defending
Clearances,26,22,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,2,10,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,9,2,TVData
Throw-ins,15,14,1,TVData
Goal kicks,4,1,1,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,230,134,1,Passes
Accurate passes,186 (81%),98 (73%),2,Passes
Long balls,18/32 (56%),7/23 (30%),1,Passes
Crosses,5/8 (63%),1/11 (9%),1,Passes
Dribbles,8/14 (57%),7/11 (64%),2,Duels
Possession lost,79,68,1,Duels
Duels won,29,38,2,Duels
Aerials won,8,5,1,Duels
Tackles,11,17,2,Defending
Interceptions,3,5,2,Defending
Clearances,18,9,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,12,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,7,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,4,4,3,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,207,135,1,Passes
Accurate passes,158 (76%),80 (59%),2,Passes
Long balls,25/45 (56%),12/36 (33%),1,Passes
Crosses,6/17 (35%),2/11 (18%),1,Passes
Dribbles,10/11 (91%),6/10 (60%),1,Duels
Possession lost,80,83,2,Duels
Duels won,48,30,1,Duels
Aerials won,20,10,1,Duels
Tackles,13,8,1,Defending
Interceptions,6,2,1,Defending
Clearances,8,13,2,Defending
