name,home,away,compareCode,groupName
Ball possession,75%,25%,1,Possession
Total shots,7,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,7,6,1,TVData
Offsides,2,3,2,TVData
Fouls,7,11,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,7,1,TVData
Throw-ins,28,29,2,TVData
Goal kicks,1,11,2,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,750,247,1,Passes
Accurate passes,646 (86%),156 (63%),1,Passes
Long balls,27/58 (47%),16/50 (32%),1,Passes
Crosses,7/20 (35%),2/15 (13%),1,Passes
Dribbles,4/18 (22%),7/17 (41%),2,Duels
Possession lost,163,149,1,Duels
Duels won,52,52,3,Duels
Aerials won,22,19,1,Duels
Tackles,16,20,2,Defending
Interceptions,8,6,1,Defending
Clearances,14,19,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,1,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,12,17,2,TVData
Goal kicks,0,4,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,468,147,1,Passes
Accurate passes,416 (89%),94 (64%),2,Passes
Long balls,12/28 (43%),6/23 (26%),1,Passes
Crosses,3/4 (75%),2/6 (33%),1,Passes
Dribbles,1/9 (11%),5/8 (63%),2,Duels
Possession lost,76,78,2,Duels
Duels won,24,27,2,Duels
Aerials won,9,9,3,Duels
Tackles,8,10,2,Defending
Interceptions,1,3,2,Defending
Clearances,6,2,1,Defending
Ball possession,73%,27%,1,Possession
Total shots,6,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,7,3,1,TVData
Offsides,2,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,16,12,1,TVData
Goal kicks,1,7,2,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,282,100,1,Passes
Accurate passes,230 (82%),62 (62%),2,Passes
Long balls,15/30 (50%),10/27 (37%),1,Passes
Crosses,4/16 (25%),0/9 (0%),1,Passes
Dribbles,3/9 (33%),2/9 (22%),1,Duels
Possession lost,87,71,1,Duels
Duels won,28,25,1,Duels
Aerials won,13,10,1,Duels
Tackles,8,10,2,Defending
Interceptions,7,3,1,Defending
Clearances,8,17,2,Defending
