name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,21,5,1,Shots
Shots on target,9,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,7,1,1,TVData
Fouls,6,9,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,22,12,1,TVData
Goal kicks,4,7,2,TVData
Big chances,7,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Shots inside box,18,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,661,345,1,Passes
Accurate passes,568 (86%),265 (77%),1,Passes
Long balls,43/71 (61%),17/46 (37%),1,Passes
Crosses,5/20 (25%),1/6 (17%),1,Passes
Dribbles,8/13 (62%),14/26 (54%),1,Duels
Possession lost,129,126,1,Duels
Duels won,52,45,1,Duels
Aerials won,17,14,1,Duels
Tackles,18,11,1,Defending
Interceptions,7,15,2,Defending
Clearances,4,19,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,4,4,3,Shots
Shots on target,2,2,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,2,3,TVData
Throw-ins,13,5,1,TVData
Goal kicks,2,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,391,174,1,Passes
Accurate passes,344 (88%),136 (78%),1,Passes
Long balls,32/45 (71%),7/20 (35%),1,Passes
Crosses,1/10 (10%),0/2 (0%),1,Passes
Dribbles,5/7 (71%),6/12 (50%),1,Duels
Possession lost,69,59,1,Duels
Duels won,27,22,1,Duels
Aerials won,10,8,1,Duels
Tackles,10,6,1,Defending
Interceptions,3,9,2,Defending
Clearances,1,11,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,17,1,1,Shots
Shots on target,7,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,3,1,1,TVData
Yellow cards,0,4,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,9,7,1,TVData
Goal kicks,2,6,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,14,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,270,171,1,Passes
Accurate passes,224 (83%),129 (75%),1,Passes
Long balls,11/26 (42%),10/26 (38%),1,Passes
Crosses,4/10 (40%),1/4 (25%),1,Passes
Dribbles,3/6 (50%),8/14 (57%),2,Duels
Possession lost,60,67,2,Duels
Duels won,25,23,1,Duels
Aerials won,7,6,1,Duels
Tackles,8,5,1,Defending
Interceptions,4,6,2,Defending
Clearances,3,8,2,Defending
