name,home,away,compareCode,groupName
Expected goals,1.27,2.21,2,Expected
Expected assists,1.70,0.80,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,12,14,2,Shots
Shots on target,6,9,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Fouls,10,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,18,21,2,TVData
Goal kicks,7,6,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,1,4,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,6,5,1,Shots extra
Goals prevented,0.59,1.04,2,Shots extra
Passes,410,450,2,Passes
Accurate passes,326 (80%),344 (76%),2,Passes
Long balls,25/59 (42%),15/34 (44%),2,Passes
Crosses,3/24 (13%),2/13 (15%),2,Passes
Dribbles,14/23 (61%),13/19 (68%),2,Duels
Possession lost,147,150,2,Duels
Duels won,51,53,2,Duels
Aerials won,9,11,2,Duels
Tackles,15,20,2,Defending
Interceptions,19,10,1,Defending
Clearances,24,22,1,Defending
Expected goals,0.77,0.79,2,Expected
Expected assists,1.00,0.41,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,6,5,1,Shots
Shots on target,4,3,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,9,11,2,TVData
Goal kicks,4,4,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,219,225,2,Passes
Accurate passes,172 (79%),171 (76%),1,Passes
Long balls,14/32 (44%),10/18 (56%),2,Passes
Crosses,1/10 (10%),1/10 (10%),3,Passes
Dribbles,8/13 (62%),10/14 (71%),2,Duels
Possession lost,74,77,2,Duels
Duels won,30,30,3,Duels
Aerials won,5,6,2,Duels
Tackles,9,9,3,Defending
Interceptions,9,5,1,Defending
Clearances,15,11,1,Defending
Expected goals,0.49,1.42,2,Expected
Expected assists,0.70,0.39,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,6,9,2,Shots
Shots on target,2,6,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,191,225,2,Passes
Accurate passes,154 (81%),173 (77%),2,Passes
Long balls,11/27 (41%),5/16 (31%),1,Passes
Crosses,2/14 (14%),1/3 (33%),2,Passes
Dribbles,6/10 (60%),3/5 (60%),1,Duels
Possession lost,73,73,3,Duels
Duels won,21,23,2,Duels
Aerials won,4,5,2,Duels
Tackles,6,11,2,Defending
Interceptions,10,5,1,Defending
Clearances,9,11,2,Defending
