name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,17,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,8,5,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,9,1,1,TVData
Offsides,1,0,1,TVData
Fouls,14,6,1,TVData
Yellow cards,5,1,1,TVData
Free kicks,5,14,2,TVData
Throw-ins,30,15,1,TVData
Goal kicks,7,9,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,4,2,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,519,320,1,Passes
Accurate passes,403 (78%),195 (61%),1,Passes
Long balls,31/70 (44%),23/77 (30%),1,Passes
Crosses,7/30 (23%),1/5 (20%),1,Passes
Dribbles,7/25 (28%),4/12 (33%),2,Duels
Possession lost,186,165,1,Duels
Duels won,40,68,2,Duels
Aerials won,15,25,2,Duels
Tackles,13,25,2,Defending
Interceptions,11,4,1,Defending
Clearances,12,35,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,10,7,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,4,2,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,209,141,1,Passes
Accurate passes,157 (75%),89 (63%),2,Passes
Long balls,17/36 (47%),12/30 (40%),1,Passes
Crosses,3/15 (20%),1/3 (33%),2,Passes
Dribbles,5/11 (45%),3/8 (38%),1,Duels
Possession lost,83,74,1,Duels
Duels won,22,33,2,Duels
Aerials won,5,15,2,Duels
Tackles,8,8,3,Defending
Interceptions,4,2,1,Defending
Clearances,8,21,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,7,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,0,1,TVData
Free kicks,1,7,2,TVData
Throw-ins,16,7,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,310,179,1,Passes
Accurate passes,246 (79%),106 (59%),1,Passes
Long balls,14/34 (41%),11/47 (23%),1,Passes
Crosses,4/15 (27%),0/2 (0%),1,Passes
Dribbles,2/14 (14%),1/4 (25%),2,Duels
Possession lost,103,91,1,Duels
Duels won,18,35,2,Duels
Aerials won,10,10,3,Duels
Tackles,5,17,2,Defending
Interceptions,7,2,1,Defending
Clearances,4,14,2,Defending
