name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,19,7,1,Shots
Shots on target,9,1,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,8,4,1,TVData
Offsides,0,1,2,TVData
Fouls,8,17,2,TVData
Free kicks,16,8,1,TVData
Throw-ins,20,30,2,TVData
Goal kicks,3,7,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,507,344,1,Passes
Accurate passes,455 (90%),278 (81%),1,Passes
Long balls,32/49 (65%),17/46 (37%),1,Passes
Crosses,7/18 (39%),3/15 (20%),1,Passes
Dribbles,8/16 (50%),10/29 (34%),1,Duels
Possession lost,93,121,2,Duels
Duels won,62,39,1,Duels
Aerials won,11,8,1,Duels
Tackles,27,15,1,Defending
Interceptions,13,12,1,Defending
Clearances,22,11,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,4,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,6,2,1,TVData
Offsides,0,0,3,TVData
Free kicks,14,2,1,TVData
Throw-ins,13,16,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,229,135,1,Passes
Accurate passes,204 (89%),103 (76%),1,Passes
Long balls,17/24 (71%),7/23 (30%),1,Passes
Crosses,4/12 (33%),2/8 (25%),1,Passes
Dribbles,5/9 (56%),3/11 (27%),1,Duels
Possession lost,50,56,2,Duels
Duels won,35,16,1,Duels
Aerials won,5,4,1,Duels
Tackles,11,8,1,Defending
Interceptions,4,6,2,Defending
Clearances,12,7,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,12,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Free kicks,2,6,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,1,5,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,278,209,1,Passes
Accurate passes,251 (90%),175 (84%),1,Passes
Long balls,15/25 (60%),10/23 (43%),1,Passes
Crosses,3/6 (50%),1/7 (14%),1,Passes
Dribbles,3/7 (43%),7/18 (39%),1,Duels
Possession lost,43,65,2,Duels
Duels won,27,23,1,Duels
Aerials won,6,4,1,Duels
Tackles,16,7,1,Defending
Interceptions,9,6,1,Defending
Clearances,10,4,1,Defending
