name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,18,8,1,Shots
Shots on target,6,1,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,7,8,2,TVData
Fouls,19,8,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,19,2,TVData
Throw-ins,24,31,2,TVData
Goal kicks,7,11,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,327,526,2,Passes
Accurate passes,232 (71%),440 (84%),2,Passes
Long balls,18/52 (35%),23/33 (70%),2,Passes
Crosses,6/20 (30%),2/18 (11%),1,Passes
Dribbles,6/18 (33%),19/40 (48%),2,Duels
Possession lost,150,163,2,Duels
Duels won,60,66,2,Duels
Aerials won,15,11,1,Duels
Tackles,33,17,1,Defending
Interceptions,13,11,1,Defending
Clearances,20,26,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,7,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,3,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,9,2,TVData
Throw-ins,10,19,2,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,179,261,2,Passes
Accurate passes,133 (74%),217 (83%),2,Passes
Long balls,15/29 (52%),9/16 (56%),2,Passes
Crosses,5/16 (31%),0/8 (0%),1,Passes
Dribbles,3/9 (33%),10/23 (43%),2,Duels
Possession lost,79,87,2,Duels
Duels won,34,35,2,Duels
Aerials won,10,7,1,Duels
Tackles,19,9,1,Defending
Interceptions,7,4,1,Defending
Clearances,11,16,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,11,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,5,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,5,5,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,148,265,2,Passes
Accurate passes,99 (67%),223 (84%),1,Passes
Long balls,3/23 (13%),14/17 (82%),2,Passes
Crosses,1/4 (25%),2/10 (20%),1,Passes
Dribbles,3/9 (33%),9/17 (53%),2,Duels
Possession lost,71,76,2,Duels
Duels won,26,31,2,Duels
Aerials won,5,4,1,Duels
Tackles,14,8,1,Defending
Interceptions,6,7,2,Defending
Clearances,9,10,2,Defending
