name,home,away,compareCode,groupName
Expected goals,2.39,1.46,1,Expected
Ball possession,70%,30%,1,Possession
Total shots,21,13,1,Shots
Shots on target,6,5,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,7,4,1,TVData
Offsides,2,1,1,TVData
Fouls,10,11,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,20,22,2,TVData
Goal kicks,5,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Shots inside box,13,10,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,631,255,1,Passes
Accurate passes,546 (87%),166 (65%),1,Passes
Long balls,28/51 (55%),14/54 (26%),1,Passes
Crosses,2/14 (14%),3/16 (19%),2,Passes
Dribbles,12/21 (57%),8/17 (47%),1,Duels
Possession lost,130,141,2,Duels
Duels won,57,60,2,Duels
Aerials won,20,24,2,Duels
Tackles,17,19,2,Defending
Interceptions,11,9,1,Defending
Clearances,23,15,1,Defending
Ball possession,76%,24%,1,Possession
Total shots,10,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,371,113,1,Passes
Accurate passes,324 (87%),74 (65%),2,Passes
Long balls,16/26 (62%),5/24 (21%),1,Passes
Crosses,1/11 (9%),1/5 (20%),2,Passes
Dribbles,8/14 (57%),5/12 (42%),1,Duels
Possession lost,75,66,1,Duels
Duels won,32,29,1,Duels
Aerials won,9,9,3,Duels
Tackles,10,12,2,Defending
Interceptions,6,8,2,Defending
Clearances,4,11,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,11,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,3,7,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,260,142,1,Passes
Accurate passes,222 (85%),92 (65%),2,Passes
Long balls,12/25 (48%),9/30 (30%),1,Passes
Crosses,1/3 (33%),2/11 (18%),1,Passes
Dribbles,4/7 (57%),3/5 (60%),2,Duels
Possession lost,55,75,2,Duels
Duels won,25,31,2,Duels
Aerials won,11,15,2,Duels
Tackles,7,7,3,Defending
Interceptions,5,1,1,Defending
Clearances,19,4,1,Defending
