name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,9,13,2,Shots
Shots on target,6,8,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,8,4,1,TVData
Offsides,6,0,1,TVData
Fouls,16,17,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,17,14,1,TVData
Throw-ins,21,24,2,TVData
Goal kicks,9,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,416,378,1,Passes
Accurate passes,320 (77%),281 (74%),1,Passes
Long balls,21/55 (38%),32/59 (54%),2,Passes
Crosses,3/18 (17%),7/14 (50%),2,Passes
Dribbles,14/21 (67%),14/27 (52%),1,Duels
Possession lost,153,152,1,Duels
Duels won,71,57,1,Duels
Aerials won,11,13,2,Duels
Tackles,30,16,1,Defending
Interceptions,7,10,2,Defending
Clearances,18,16,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,6,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,3,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,14,13,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,252,147,1,Passes
Accurate passes,210 (83%),100 (68%),1,Passes
Long balls,12/24 (50%),10/24 (42%),1,Passes
Crosses,0/11 (0%),4/7 (57%),2,Passes
Dribbles,7/9 (78%),8/15 (53%),1,Duels
Possession lost,72,76,2,Duels
Duels won,34,22,1,Duels
Aerials won,3,4,2,Duels
Tackles,18,7,1,Defending
Interceptions,6,6,3,Defending
Clearances,5,7,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,3,10,2,Shots
Shots on target,3,7,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,4,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,7,11,2,TVData
Goal kicks,5,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,164,231,2,Passes
Accurate passes,110 (67%),181 (78%),2,Passes
Long balls,9/31 (29%),22/35 (63%),2,Passes
Crosses,3/7 (43%),3/7 (43%),3,Passes
Dribbles,7/12 (58%),6/12 (50%),1,Duels
Possession lost,81,76,1,Duels
Duels won,37,35,1,Duels
Aerials won,8,9,2,Duels
Tackles,12,9,1,Defending
Interceptions,1,4,2,Defending
Clearances,13,9,1,Defending
