name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,14,20,2,Shots
Shots on target,3,10,2,Shots
Shots off target,7,6,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,7,8,2,TVData
Offsides,0,1,2,TVData
Fouls,17,15,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,15,17,2,TVData
Throw-ins,22,16,1,TVData
Goal kicks,9,10,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,12,2,Shots extra
Shots outside box,9,8,1,Shots extra
Goalkeeper saves,7,2,1,Shots extra
Passes,462,286,1,Passes
Accurate passes,397 (86%),224 (78%),1,Passes
Long balls,36/60 (60%),16/33 (48%),1,Passes
Crosses,3/23 (13%),7/25 (28%),2,Passes
Dribbles,20/35 (57%),5/11 (45%),1,Duels
Possession lost,129,115,1,Duels
Duels won,59,50,1,Duels
Aerials won,13,9,1,Duels
Tackles,12,19,2,Defending
Interceptions,9,12,2,Defending
Clearances,26,28,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,7,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,9,1,TVData
Throw-ins,6,10,2,TVData
Goal kicks,6,4,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,221,173,1,Passes
Accurate passes,186 (84%),144 (83%),1,Passes
Long balls,13/29 (45%),8/10 (80%),2,Passes
Crosses,2/8 (25%),5/19 (26%),2,Passes
Dribbles,8/15 (53%),4/8 (50%),1,Duels
Possession lost,58,62,2,Duels
Duels won,32,27,1,Duels
Aerials won,8,6,1,Duels
Tackles,7,8,2,Defending
Interceptions,5,5,3,Defending
Clearances,15,9,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,7,11,2,Shots
Shots on target,2,6,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,16,6,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,241,113,1,Passes
Accurate passes,211 (88%),80 (71%),2,Passes
Long balls,23/31 (74%),8/23 (35%),1,Passes
Crosses,1/15 (7%),2/6 (33%),2,Passes
Dribbles,12/20 (60%),1/3 (33%),1,Duels
Possession lost,71,53,1,Duels
Duels won,27,23,1,Duels
Aerials won,5,3,1,Duels
Tackles,5,11,2,Defending
Interceptions,4,7,2,Defending
Clearances,11,19,2,Defending
