name,home,away,compareCode,groupName
Expected goals,1.72,0.63,1,Expected
Expected assists,0.51,0.33,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,8,10,2,Shots
Shots on target,2,4,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Fouls,8,14,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,8,1,TVData
Throw-ins,23,16,1,TVData
Goal kicks,6,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Goals prevented,0.18,0.15,1,Shots extra
Passes,604,334,1,Passes
Accurate passes,524 (87%),256 (77%),1,Passes
Long balls,46/69 (67%),24/49 (49%),1,Passes
Crosses,2/8 (25%),3/11 (27%),2,Passes
Dribbles,10/16 (63%),3/10 (30%),1,Duels
Possession lost,132,121,1,Duels
Duels won,59,41,1,Duels
Aerials won,23,10,1,Duels
Tackles,14,20,2,Defending
Interceptions,14,15,2,Defending
Clearances,14,20,2,Defending
Expected goals,0.17,0.08,1,Expected
Expected assists,0.17,0.05,1,Expected
Ball possession,74%,26%,1,Possession
Total shots,3,3,3,Shots
Shots on target,0,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,15,8,1,TVData
Goal kicks,1,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,368,124,1,Passes
Accurate passes,325 (88%),89 (72%),2,Passes
Long balls,28/40 (70%),8/21 (38%),1,Passes
Crosses,0/3 (0%),0/6 (0%),3,Passes
Dribbles,7/9 (78%),1/5 (20%),1,Duels
Possession lost,65,62,1,Duels
Duels won,34,15,1,Duels
Aerials won,12,3,1,Duels
Tackles,10,6,1,Defending
Interceptions,9,7,1,Defending
Clearances,4,14,2,Defending
Expected goals,1.55,0.55,1,Expected
Expected assists,0.33,0.29,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,5,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,8,8,3,TVData
Goal kicks,5,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,236,210,1,Passes
Accurate passes,199 (84%),167 (80%),1,Passes
Long balls,18/29 (62%),16/28 (57%),1,Passes
Crosses,2/5 (40%),3/5 (60%),2,Passes
Dribbles,3/7 (43%),2/5 (40%),1,Duels
Possession lost,67,59,1,Duels
Duels won,25,26,2,Duels
Aerials won,11,7,1,Duels
Tackles,4,14,2,Defending
Interceptions,5,8,2,Defending
Clearances,10,6,1,Defending
