name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,12,10,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,5,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,5,3,TVData
Offsides,3,2,1,TVData
Fouls,12,17,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,12,1,TVData
Throw-ins,27,17,1,TVData
Goal kicks,7,9,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,494,336,1,Passes
Accurate passes,403 (82%),235 (70%),1,Passes
Long balls,50/84 (60%),27/54 (50%),1,Passes
Crosses,3/16 (19%),5/22 (23%),2,Passes
Dribbles,11/27 (41%),13/17 (76%),2,Duels
Possession lost,159,156,1,Duels
Duels won,52,64,2,Duels
Aerials won,15,16,2,Duels
Tackles,11,23,2,Defending
Interceptions,9,6,1,Defending
Clearances,23,21,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,2,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,16,10,1,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,276,169,1,Passes
Accurate passes,234 (85%),119 (70%),1,Passes
Long balls,29/45 (64%),9/22 (41%),1,Passes
Crosses,0/4 (0%),2/13 (15%),2,Passes
Dribbles,4/10 (40%),7/9 (78%),2,Duels
Possession lost,75,77,2,Duels
Duels won,24,32,2,Duels
Aerials won,8,8,3,Duels
Tackles,6,11,2,Defending
Interceptions,4,1,1,Defending
Clearances,17,9,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,10,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,218,167,1,Passes
Accurate passes,169 (78%),116 (69%),1,Passes
Long balls,21/39 (54%),18/32 (56%),2,Passes
Crosses,3/12 (25%),3/9 (33%),2,Passes
Dribbles,7/17 (41%),6/8 (75%),2,Duels
Possession lost,84,79,1,Duels
Duels won,28,32,2,Duels
Aerials won,7,8,2,Duels
Tackles,5,12,2,Defending
Interceptions,5,5,3,Defending
Clearances,6,12,2,Defending
