name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,7,13,2,Shots
Shots on target,4,4,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,7,2,TVData
Offsides,2,3,2,TVData
Fouls,9,22,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,21,8,1,TVData
Throw-ins,31,27,1,TVData
Goal kicks,10,7,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,342,289,1,Passes
Accurate passes,231 (68%),178 (62%),1,Passes
Long balls,14/57 (25%),21/59 (36%),2,Passes
Crosses,3/19 (16%),5/24 (21%),2,Passes
Dribbles,7/12 (58%),10/14 (71%),2,Duels
Possession lost,172,174,2,Duels
Duels won,64,62,1,Duels
Aerials won,26,30,2,Duels
Tackles,10,14,2,Defending
Interceptions,8,9,2,Defending
Clearances,17,19,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,3,1,TVData
Throw-ins,16,16,3,TVData
Goal kicks,7,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,203,161,1,Passes
Accurate passes,146 (72%),100 (62%),1,Passes
Long balls,7/28 (25%),12/29 (41%),2,Passes
Crosses,1/6 (17%),1/14 (7%),1,Passes
Dribbles,4/8 (50%),5/6 (83%),2,Duels
Possession lost,90,95,2,Duels
Duels won,29,33,2,Duels
Aerials won,12,15,2,Duels
Tackles,4,10,2,Defending
Interceptions,5,4,1,Defending
Clearances,11,8,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,4,7,2,Shots
Shots on target,3,3,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,12,5,1,TVData
Throw-ins,15,11,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,139,128,1,Passes
Accurate passes,85 (61%),78 (61%),1,Passes
Long balls,7/29 (24%),9/30 (30%),2,Passes
Crosses,2/13 (15%),4/10 (40%),2,Passes
Dribbles,3/4 (75%),5/8 (63%),1,Duels
Possession lost,82,79,1,Duels
Duels won,35,29,1,Duels
Aerials won,14,15,2,Duels
Tackles,6,4,1,Defending
Interceptions,3,5,2,Defending
Clearances,6,11,2,Defending
