name,home,away,compareCode,groupName
Expected goals,1.15,1.65,2,Expected
Expected assists,1.65,1.39,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,16,10,1,Shots
Shots on target,5,3,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,2,2,TVData
Fouls,10,16,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,15,10,1,TVData
Throw-ins,20,17,1,TVData
Goal kicks,4,7,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Goals prevented,0.64,1.18,2,Shots extra
Passes,690,426,1,Passes
Accurate passes,606 (88%),347 (81%),1,Passes
Long balls,15/22 (68%),29/56 (52%),1,Passes
Crosses,5/16 (31%),1/5 (20%),1,Passes
Dribbles,28/44 (64%),8/18 (44%),1,Duels
Possession lost,143,124,1,Duels
Duels won,67,50,1,Duels
Aerials won,7,7,3,Duels
Tackles,17,25,2,Defending
Interceptions,12,15,2,Defending
Clearances,6,26,2,Defending
Expected goals,0.52,1.16,2,Expected
Expected assists,0.99,0.42,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,4,11,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,325,210,1,Passes
Accurate passes,284 (87%),170 (81%),1,Passes
Long balls,8/14 (57%),15/26 (58%),2,Passes
Crosses,1/3 (33%),1/4 (25%),1,Passes
Dribbles,12/20 (60%),3/8 (38%),1,Duels
Possession lost,67,64,1,Duels
Duels won,30,25,1,Duels
Aerials won,4,3,1,Duels
Tackles,10,11,2,Defending
Interceptions,3,7,2,Defending
Clearances,5,5,3,Defending
Expected goals,0.63,0.50,1,Expected
Expected assists,0.66,0.97,2,Expected
Ball possession,64%,36%,1,Possession
Total shots,10,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,2,1,TVData
Throw-ins,16,6,1,TVData
Goal kicks,1,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,365,216,1,Passes
Accurate passes,322 (88%),177 (82%),1,Passes
Long balls,7/8 (88%),14/30 (47%),1,Passes
Crosses,4/13 (31%),0/1 (0%),1,Passes
Dribbles,16/24 (67%),5/10 (50%),1,Duels
Possession lost,76,60,1,Duels
Duels won,37,25,1,Duels
Aerials won,3,4,2,Duels
Tackles,7,14,2,Defending
Interceptions,9,8,1,Defending
Clearances,1,21,2,Defending
