name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,14,11,1,Shots
Shots on target,7,6,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,6,4,1,TVData
Offsides,0,1,2,TVData
Fouls,13,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,12,2,TVData
Throw-ins,25,27,2,TVData
Goal kicks,4,12,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,5,7,2,Shots extra
Passes,328,477,2,Passes
Accurate passes,215 (66%),357 (75%),2,Passes
Long balls,21/51 (41%),38/83 (46%),2,Passes
Crosses,7/22 (32%),4/17 (24%),1,Passes
Dribbles,11/21 (52%),16/24 (67%),2,Duels
Possession lost,177,174,1,Duels
Duels won,57,78,2,Duels
Aerials won,24,28,2,Duels
Tackles,13,22,2,Defending
Interceptions,11,19,2,Defending
Clearances,25,18,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,150,229,2,Passes
Accurate passes,79 (53%),155 (68%),1,Passes
Long balls,9/33 (27%),26/54 (48%),2,Passes
Crosses,2/9 (22%),2/12 (17%),1,Passes
Dribbles,6/11 (55%),4/8 (50%),1,Duels
Possession lost,104,105,2,Duels
Duels won,33,41,2,Duels
Aerials won,15,19,2,Duels
Tackles,7,12,2,Defending
Interceptions,6,12,2,Defending
Clearances,19,11,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,9,8,1,Shots
Shots on target,5,4,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,178,248,2,Passes
Accurate passes,136 (76%),202 (81%),2,Passes
Long balls,12/18 (67%),12/29 (41%),1,Passes
Crosses,5/13 (38%),2/5 (40%),2,Passes
Dribbles,5/10 (50%),12/16 (75%),2,Duels
Possession lost,73,69,1,Duels
Duels won,24,37,2,Duels
Aerials won,9,9,3,Duels
Tackles,6,10,2,Defending
Interceptions,5,7,2,Defending
Clearances,6,7,2,Defending
