name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,13,12,1,Shots
Shots on target,6,3,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,5,2,Shots
Corner kicks,5,10,2,TVData
Offsides,0,1,2,TVData
Fouls,17,17,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,17,16,1,TVData
Throw-ins,21,18,1,TVData
Goal kicks,11,7,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,292,244,1,Passes
Accurate passes,176 (60%),141 (58%),1,Passes
Long balls,24/76 (32%),20/73 (27%),1,Passes
Crosses,7/26 (27%),4/23 (17%),1,Passes
Dribbles,4/12 (33%),11/22 (50%),2,Duels
Possession lost,169,179,2,Duels
Duels won,78,70,1,Duels
Aerials won,34,30,1,Duels
Tackles,23,14,1,Defending
Interceptions,6,7,2,Defending
Clearances,42,38,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,7,7,3,Shots
Shots on target,3,3,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,7,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,9,6,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,165,137,1,Passes
Accurate passes,99 (60%),86 (63%),1,Passes
Long balls,11/45 (24%),13/39 (33%),2,Passes
Crosses,4/14 (29%),2/15 (13%),1,Passes
Dribbles,4/10 (40%),6/10 (60%),2,Duels
Possession lost,95,88,1,Duels
Duels won,34,38,2,Duels
Aerials won,14,17,2,Duels
Tackles,9,10,2,Defending
Interceptions,3,1,1,Defending
Clearances,21,19,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,5,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,11,2,TVData
Throw-ins,12,12,3,TVData
Goal kicks,7,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,127,107,1,Passes
Accurate passes,77 (61%),55 (51%),1,Passes
Long balls,13/31 (42%),7/34 (21%),1,Passes
Crosses,3/12 (25%),2/8 (25%),1,Passes
Dribbles,0/2 (0%),5/12 (42%),2,Duels
Possession lost,74,91,2,Duels
Duels won,44,32,1,Duels
Aerials won,20,13,1,Duels
Tackles,14,4,1,Defending
Interceptions,3,6,2,Defending
Clearances,21,19,1,Defending
