name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,8,8,3,Shots
Shots on target,4,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,3,2,TVData
Fouls,12,14,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,14,11,1,TVData
Throw-ins,28,24,1,TVData
Goal kicks,8,5,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,384,357,1,Passes
Accurate passes,277 (72%),267 (75%),1,Passes
Long balls,31/79 (39%),26/62 (42%),2,Passes
Crosses,2/16 (13%),4/25 (16%),2,Passes
Dribbles,8/17 (47%),7/17 (41%),1,Duels
Possession lost,154,151,1,Duels
Duels won,65,53,1,Duels
Aerials won,24,24,3,Duels
Tackles,19,11,1,Defending
Interceptions,5,4,1,Defending
Clearances,21,16,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,3,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,11,13,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,188,144,1,Passes
Accurate passes,138 (73%),103 (72%),1,Passes
Long balls,18/39 (46%),15/33 (45%),1,Passes
Crosses,1/7 (14%),2/9 (22%),2,Passes
Dribbles,4/8 (50%),5/11 (45%),1,Duels
Possession lost,69,72,2,Duels
Duels won,36,29,1,Duels
Aerials won,10,15,2,Duels
Tackles,12,4,1,Defending
Interceptions,1,1,3,Defending
Clearances,10,7,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,17,11,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,196,213,2,Passes
Accurate passes,139 (71%),164 (77%),2,Passes
Long balls,13/40 (33%),11/29 (38%),2,Passes
Crosses,1/9 (11%),2/16 (13%),2,Passes
Dribbles,4/9 (44%),2/6 (33%),1,Duels
Possession lost,85,79,1,Duels
Duels won,29,24,1,Duels
Aerials won,14,9,1,Duels
Tackles,7,7,3,Defending
Interceptions,4,3,1,Defending
Clearances,11,9,1,Defending
