name,home,away,compareCode,groupName
Expected goals,2.66,1.13,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,23,10,1,Shots
Shots on target,10,4,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,8,3,1,Shots
Corner kicks,13,5,1,TVData
Offsides,1,1,3,TVData
Fouls,6,12,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,11,6,1,TVData
Throw-ins,24,17,1,TVData
Goal kicks,8,10,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,4,1,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,13,8,1,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,2,10,2,Shots extra
Passes,561,504,1,Passes
Accurate passes,472 (84%),413 (82%),1,Passes
Long balls,17/36 (47%),40/69 (58%),2,Passes
Crosses,8/29 (28%),4/17 (24%),1,Passes
Dribbles,8/11 (73%),14/21 (67%),1,Duels
Possession lost,148,140,1,Duels
Duels won,49,60,2,Duels
Aerials won,13,23,2,Duels
Tackles,17,17,3,Defending
Interceptions,7,18,2,Defending
Clearances,11,22,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,10,4,1,Shots
Shots on target,6,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,3,3,TVData
Throw-ins,14,10,1,TVData
Goal kicks,5,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,254,307,2,Passes
Accurate passes,204 (80%),258 (84%),2,Passes
Long balls,5/18 (28%),24/35 (69%),2,Passes
Crosses,3/11 (27%),2/6 (33%),2,Passes
Dribbles,4/5 (80%),8/12 (67%),1,Duels
Possession lost,73,75,2,Duels
Duels won,22,27,2,Duels
Aerials won,4,10,2,Duels
Tackles,11,6,1,Defending
Interceptions,4,7,2,Defending
Clearances,5,11,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,13,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,6,4,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,3,3,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,307,197,1,Passes
Accurate passes,268 (87%),155 (79%),1,Passes
Long balls,12/18 (67%),16/34 (47%),1,Passes
Crosses,5/18 (28%),2/11 (18%),1,Passes
Dribbles,4/6 (67%),6/9 (67%),2,Duels
Possession lost,75,65,1,Duels
Duels won,27,33,2,Duels
Aerials won,9,13,2,Duels
Tackles,6,11,2,Defending
Interceptions,3,11,2,Defending
Clearances,6,11,2,Defending
