name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,10,13,2,Shots
Shots on target,5,2,1,Shots
Shots off target,3,8,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Fouls,17,14,1,TVData
Yellow cards,1,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,16,2,TVData
Throw-ins,22,26,2,TVData
Goal kicks,13,10,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,602,365,1,Passes
Accurate passes,539 (90%),302 (83%),1,Passes
Long balls,30/50 (60%),24/50 (48%),1,Passes
Crosses,4/10 (40%),5/16 (31%),1,Passes
Dribbles,5/8 (63%),10/16 (63%),2,Duels
Possession lost,109,115,2,Duels
Duels won,46,51,2,Duels
Aerials won,6,13,2,Duels
Tackles,22,12,1,Defending
Interceptions,6,5,1,Defending
Clearances,11,9,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,9,10,2,TVData
Goal kicks,7,7,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,330,191,1,Passes
Accurate passes,297 (90%),162 (85%),1,Passes
Long balls,15/24 (63%),15/28 (54%),1,Passes
Crosses,3/9 (33%),2/9 (22%),1,Passes
Dribbles,1/2 (50%),3/4 (75%),2,Duels
Possession lost,56,55,1,Duels
Duels won,22,23,2,Duels
Aerials won,5,7,2,Duels
Tackles,9,6,1,Defending
Interceptions,2,3,2,Defending
Clearances,6,7,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,3,9,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,13,16,2,TVData
Goal kicks,6,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,272,174,1,Passes
Accurate passes,242 (89%),140 (80%),1,Passes
Long balls,15/26 (58%),9/22 (41%),1,Passes
Crosses,1/1 (100%),3/7 (43%),1,Passes
Dribbles,4/6 (67%),7/12 (58%),1,Duels
Possession lost,53,60,2,Duels
Duels won,24,28,2,Duels
Aerials won,1,6,2,Duels
Tackles,13,6,1,Defending
Interceptions,4,2,1,Defending
Clearances,5,2,1,Defending
