name,home,away,compareCode,groupName
Expected goals,0.59,1.50,2,Expected
Ball possession,56%,44%,1,Possession
Total shots,9,15,2,Shots
Shots on target,3,3,3,Shots
Shots off target,6,5,1,Shots
Blocked shots,0,7,2,Shots
Corner kicks,4,5,2,TVData
Offsides,0,4,2,TVData
Fouls,14,11,1,TVData
Yellow cards,4,4,3,TVData
Free kicks,11,14,2,TVData
Throw-ins,23,17,1,TVData
Goal kicks,10,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,11,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,354,269,1,Passes
Accurate passes,269 (76%),181 (67%),1,Passes
Long balls,40/85 (47%),32/65 (49%),2,Passes
Crosses,5/14 (36%),9/22 (41%),2,Passes
Dribbles,3/7 (43%),9/16 (56%),2,Duels
Possession lost,129,130,2,Duels
Duels won,37,66,2,Duels
Aerials won,10,27,2,Duels
Tackles,13,16,2,Defending
Interceptions,7,7,3,Defending
Clearances,11,15,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,1,8,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,4,2,1,TVData
Free kicks,7,11,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,8,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,123,146,2,Passes
Accurate passes,89 (72%),105 (72%),1,Passes
Long balls,18/40 (45%),16/34 (47%),2,Passes
Crosses,1/4 (25%),6/11 (55%),2,Passes
Dribbles,1/4 (25%),4/7 (57%),2,Duels
Possession lost,56,60,2,Duels
Duels won,18,37,2,Duels
Aerials won,4,14,2,Duels
Tackles,6,8,2,Defending
Interceptions,4,2,1,Defending
Clearances,5,4,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,8,7,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,4,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,2,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,231,123,1,Passes
Accurate passes,180 (78%),76 (62%),2,Passes
Long balls,22/45 (49%),16/31 (52%),2,Passes
Crosses,4/10 (40%),3/11 (27%),1,Passes
Dribbles,2/3 (67%),5/9 (56%),1,Duels
Possession lost,73,70,1,Duels
Duels won,19,29,2,Duels
Aerials won,6,13,2,Duels
Tackles,7,8,2,Defending
Interceptions,3,5,2,Defending
Clearances,6,11,2,Defending
