name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,15,11,1,Shots
Shots on target,3,2,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,6,6,3,TVData
Offsides,3,1,1,TVData
Fouls,15,12,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,15,2,TVData
Throw-ins,26,19,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,11,8,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,416,428,2,Passes
Accurate passes,332 (80%),356 (83%),2,Passes
Long balls,44/80 (55%),40/66 (61%),2,Passes
Crosses,10/23 (43%),6/19 (32%),1,Passes
Dribbles,6/9 (67%),7/23 (30%),1,Duels
Possession lost,149,146,1,Duels
Duels won,64,52,1,Duels
Aerials won,10,12,2,Duels
Tackles,38,18,1,Defending
Interceptions,10,12,2,Defending
Clearances,11,16,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,7,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,17,6,1,TVData
Goal kicks,0,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,220,232,2,Passes
Accurate passes,185 (84%),199 (86%),2,Passes
Long balls,19/32 (59%),23/33 (70%),2,Passes
Crosses,5/14 (36%),3/7 (43%),2,Passes
Dribbles,5/7 (71%),1/11 (9%),1,Duels
Possession lost,74,62,1,Duels
Duels won,29,29,3,Duels
Aerials won,4,6,2,Duels
Tackles,17,13,1,Defending
Interceptions,7,7,3,Defending
Clearances,3,10,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,196,196,3,Passes
Accurate passes,147 (75%),157 (80%),2,Passes
Long balls,25/48 (52%),17/33 (52%),1,Passes
Crosses,5/9 (56%),3/12 (25%),1,Passes
Dribbles,1/2 (50%),6/12 (50%),2,Duels
Possession lost,75,84,2,Duels
Duels won,35,23,1,Duels
Aerials won,6,6,3,Duels
Tackles,21,5,1,Defending
Interceptions,3,5,2,Defending
Clearances,8,6,1,Defending
