name,home,away,compareCode,groupName
Expected goals,1.87,1.51,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,16,12,1,Shots
Shots on target,6,4,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,7,5,1,TVData
Fouls,12,8,1,TVData
Yellow cards,2,5,2,TVData
Free kicks,6,12,2,TVData
Throw-ins,27,14,1,TVData
Goal kicks,8,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,9,4,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,360,255,1,Passes
Accurate passes,284 (79%),186 (73%),1,Passes
Long balls,26/43 (60%),26/56 (46%),1,Passes
Crosses,6/19 (32%),4/10 (40%),2,Passes
Dribbles,6/17 (35%),8/9 (89%),2,Duels
Possession lost,119,108,1,Duels
Duels won,32,45,2,Duels
Aerials won,11,7,1,Duels
Tackles,9,18,2,Defending
Interceptions,6,12,2,Defending
Clearances,28,18,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,10,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,15,5,1,TVData
Goal kicks,2,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,217,163,1,Passes
Accurate passes,171 (79%),120 (74%),1,Passes
Long balls,12/24 (50%),14/34 (41%),1,Passes
Crosses,5/10 (50%),0/3 (0%),1,Passes
Dribbles,3/10 (30%),4/4 (100%),2,Duels
Possession lost,63,63,3,Duels
Duels won,18,22,2,Duels
Aerials won,7,3,1,Duels
Tackles,5,9,2,Defending
Interceptions,4,7,2,Defending
Clearances,16,8,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,6,10,2,Shots
Shots on target,2,4,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,5,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,143,92,1,Passes
Accurate passes,113 (79%),66 (72%),2,Passes
Long balls,14/19 (74%),12/22 (55%),1,Passes
Crosses,1/9 (11%),4/7 (57%),2,Passes
Dribbles,3/7 (43%),4/5 (80%),2,Duels
Possession lost,56,45,1,Duels
Duels won,14,23,2,Duels
Aerials won,4,4,3,Duels
Tackles,4,9,2,Defending
Interceptions,2,5,2,Defending
Clearances,12,10,1,Defending
