name,home,away,compareCode,groupName
Expected goals,1.91,2.80,2,Expected
Ball possession,33%,67%,2,Possession
Total shots,13,25,2,Shots
Shots on target,5,7,2,Shots
Shots off target,5,13,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,1,7,2,TVData
Offsides,6,0,1,TVData
Fouls,8,16,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,15,8,1,TVData
Throw-ins,12,15,2,TVData
Goal kicks,18,5,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,15,2,Shots extra
Shots outside box,7,10,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,269,542,2,Passes
Accurate passes,198 (74%),479 (88%),2,Passes
Long balls,33/70 (47%),18/38 (47%),1,Passes
Crosses,0/5 (0%),6/23 (26%),2,Passes
Dribbles,7/14 (50%),14/24 (58%),2,Duels
Possession lost,109,111,2,Duels
Duels won,46,50,2,Duels
Aerials won,6,12,2,Duels
Tackles,18,16,1,Defending
Interceptions,12,9,1,Defending
Clearances,18,4,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,6,14,2,Shots
Shots on target,5,4,1,Shots
Shots off target,1,7,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,1,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,8,7,1,TVData
Goal kicks,11,1,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,148,248,2,Passes
Accurate passes,106 (72%),214 (86%),2,Passes
Long balls,20/46 (43%),10/24 (42%),1,Passes
Crosses,0/2 (0%),5/15 (33%),2,Passes
Dribbles,6/11 (55%),5/10 (50%),1,Duels
Possession lost,66,62,1,Duels
Duels won,29,28,1,Duels
Aerials won,3,9,2,Duels
Tackles,12,11,1,Defending
Interceptions,5,2,1,Defending
Clearances,9,2,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,7,11,2,Shots
Shots on target,0,3,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,6,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,4,8,2,TVData
Goal kicks,7,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,121,294,2,Passes
Accurate passes,92 (76%),265 (90%),1,Passes
Long balls,13/24 (54%),8/14 (57%),2,Passes
Crosses,0/3 (0%),1/8 (13%),2,Passes
Dribbles,1/3 (33%),9/14 (64%),2,Duels
Possession lost,43,49,2,Duels
Duels won,17,22,2,Duels
Aerials won,3,3,3,Duels
Tackles,6,5,1,Defending
Interceptions,7,7,3,Defending
Clearances,9,2,1,Defending
