name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,10,12,2,Shots
Shots on target,3,4,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Fouls,9,15,2,TVData
Yellow cards,2,3,2,TVData
Red cards,1,2,2,TVData
Free kicks,15,8,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,10,8,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,423,692,2,Passes
Accurate passes,369 (87%),633 (91%),2,Passes
Long balls,30/49 (61%),28/49 (57%),1,Passes
Crosses,6/18 (33%),8/20 (40%),2,Passes
Dribbles,10/15 (67%),7/8 (88%),2,Duels
Possession lost,91,83,1,Duels
Duels won,33,35,2,Duels
Aerials won,6,9,2,Duels
Tackles,2,11,2,Defending
Interceptions,10,8,1,Defending
Clearances,15,12,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,4,8,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,206,342,2,Passes
Accurate passes,178 (86%),314 (92%),2,Passes
Long balls,15/23 (65%),11/21 (52%),1,Passes
Crosses,4/12 (33%),6/12 (50%),2,Passes
Dribbles,9/10 (90%),4/4 (100%),2,Duels
Possession lost,47,41,1,Duels
Duels won,17,17,3,Duels
Aerials won,3,5,2,Duels
Tackles,0,5,2,Defending
Interceptions,5,6,2,Defending
Clearances,7,9,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,1,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,1,2,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,4,3,1,TVData
Goal kicks,6,4,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,217,350,2,Passes
Accurate passes,191 (88%),319 (91%),2,Passes
Long balls,15/26 (58%),17/28 (61%),2,Passes
Crosses,2/6 (33%),2/8 (25%),1,Passes
Dribbles,1/5 (20%),3/4 (75%),2,Duels
Possession lost,44,42,1,Duels
Duels won,16,18,2,Duels
Aerials won,3,4,2,Duels
Tackles,2,6,2,Defending
Interceptions,5,2,1,Defending
Clearances,8,3,1,Defending
