name,home,away,compareCode,groupName
Expected goals,0.49,1.60,2,Expected
Ball possession,41%,59%,2,Possession
Total shots,6,14,2,Shots
Shots on target,4,5,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,7,2,TVData
Offsides,2,0,1,TVData
Fouls,19,16,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,13,16,2,TVData
Throw-ins,19,25,2,TVData
Goal kicks,8,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,5,4,1,Shots extra
Passes,320,453,2,Passes
Accurate passes,212 (66%),361 (80%),2,Passes
Long balls,21/70 (30%),45/75 (60%),2,Passes
Crosses,4/9 (44%),3/19 (16%),1,Passes
Dribbles,4/15 (27%),10/13 (77%),2,Duels
Possession lost,160,155,1,Duels
Duels won,46,63,2,Duels
Aerials won,9,16,2,Duels
Tackles,20,21,2,Defending
Interceptions,21,14,1,Defending
Clearances,17,3,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,141,258,2,Passes
Accurate passes,89 (63%),212 (82%),1,Passes
Long balls,6/30 (20%),24/34 (71%),2,Passes
Crosses,2/2 (100%),3/10 (30%),1,Passes
Dribbles,0/6 (0%),6/7 (86%),2,Duels
Possession lost,75,74,1,Duels
Duels won,17,35,2,Duels
Aerials won,4,10,2,Duels
Tackles,8,11,2,Defending
Interceptions,8,4,1,Defending
Clearances,9,1,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,3,7,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,8,8,3,TVData
Throw-ins,7,15,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,179,195,2,Passes
Accurate passes,123 (69%),149 (76%),2,Passes
Long balls,15/40 (38%),21/41 (51%),2,Passes
Crosses,2/7 (29%),0/9 (0%),1,Passes
Dribbles,4/9 (44%),4/6 (67%),2,Duels
Possession lost,85,81,1,Duels
Duels won,29,28,1,Duels
Aerials won,5,6,2,Duels
Tackles,12,10,1,Defending
Interceptions,13,10,1,Defending
Clearances,8,2,1,Defending
