name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,9,14,2,Shots
Shots on target,5,3,1,Shots
Shots off target,1,7,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,9,7,1,TVData
Offsides,1,1,3,TVData
Fouls,17,12,1,TVData
Yellow cards,4,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,11,16,2,TVData
Throw-ins,16,15,1,TVData
Goal kicks,11,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,1,8,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,269,614,2,Passes
Accurate passes,190 (71%),534 (87%),2,Passes
Long balls,22/60 (37%),16/31 (52%),2,Passes
Crosses,8/17 (47%),3/17 (18%),1,Passes
Dribbles,12/27 (44%),5/16 (31%),1,Duels
Possession lost,139,137,1,Duels
Duels won,59,53,1,Duels
Aerials won,13,7,1,Duels
Tackles,23,25,2,Defending
Interceptions,17,4,1,Defending
Clearances,14,11,1,Defending
Ball possession,29%,71%,2,Possession
Total shots,3,4,2,Shots
Shots on target,3,0,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,3,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,5,6,2,TVData
Goal kicks,4,0,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,149,366,2,Passes
Accurate passes,108 (72%),325 (89%),2,Passes
Long balls,14/32 (44%),8/12 (67%),2,Passes
Crosses,4/7 (57%),1/8 (13%),1,Passes
Dribbles,3/8 (38%),2/6 (33%),1,Duels
Possession lost,59,70,2,Duels
Duels won,30,19,1,Duels
Aerials won,9,3,1,Duels
Tackles,12,6,1,Defending
Interceptions,8,3,1,Defending
Clearances,4,4,3,Defending
Ball possession,34%,66%,2,Possession
Total shots,6,10,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,6,4,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,7,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,120,248,2,Passes
Accurate passes,82 (68%),209 (84%),1,Passes
Long balls,8/28 (29%),8/19 (42%),2,Passes
Crosses,4/10 (40%),2/9 (22%),1,Passes
Dribbles,9/19 (47%),3/10 (30%),1,Duels
Possession lost,80,67,1,Duels
Duels won,29,34,2,Duels
Aerials won,4,4,3,Duels
Tackles,11,19,2,Defending
Interceptions,9,1,1,Defending
Clearances,10,7,1,Defending
