name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,9,12,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,8,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Fouls,20,14,1,TVData
Yellow cards,4,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,13,19,2,TVData
Throw-ins,24,25,2,TVData
Goal kicks,12,8,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,413,335,1,Passes
Accurate passes,280 (68%),216 (64%),1,Passes
Long balls,33/79 (42%),27/79 (34%),1,Passes
Crosses,4/15 (27%),3/13 (23%),1,Passes
Dribbles,5/8 (63%),6/12 (50%),1,Duels
Possession lost,173,163,1,Duels
Duels won,62,69,2,Duels
Aerials won,32,34,2,Duels
Tackles,12,10,1,Defending
Interceptions,12,9,1,Defending
Clearances,12,14,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,8,10,2,TVData
Throw-ins,11,16,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,207,195,1,Passes
Accurate passes,140 (68%),136 (70%),1,Passes
Long balls,16/43 (37%),17/42 (40%),2,Passes
Crosses,0/6 (0%),1/4 (25%),2,Passes
Dribbles,4/7 (57%),1/5 (20%),1,Duels
Possession lost,90,82,1,Duels
Duels won,35,39,2,Duels
Aerials won,15,20,2,Duels
Tackles,8,8,3,Defending
Interceptions,7,6,1,Defending
Clearances,2,7,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,3,9,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,5,9,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,9,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,206,140,1,Passes
Accurate passes,140 (68%),80 (57%),2,Passes
Long balls,17/36 (47%),10/37 (27%),1,Passes
Crosses,4/9 (44%),2/9 (22%),1,Passes
Dribbles,1/1 (100%),5/7 (71%),1,Duels
Possession lost,83,81,1,Duels
Duels won,27,30,2,Duels
Aerials won,17,14,1,Duels
Tackles,4,2,1,Defending
Interceptions,5,3,1,Defending
Clearances,10,7,1,Defending
