name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,16,10,1,Shots
Shots on target,3,3,3,Shots
Shots off target,9,4,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,1,4,2,TVData
Offsides,2,0,1,TVData
Fouls,10,13,2,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,12,8,1,TVData
Throw-ins,22,20,1,TVData
Goal kicks,6,12,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,607,335,1,Passes
Accurate passes,513 (85%),244 (73%),1,Passes
Long balls,26/41 (63%),46/88 (52%),1,Passes
Crosses,5/9 (56%),3/11 (27%),1,Passes
Dribbles,5/13 (38%),4/10 (40%),2,Duels
Possession lost,133,133,3,Duels
Duels won,47,32,1,Duels
Aerials won,15,6,1,Duels
Tackles,16,14,1,Defending
Interceptions,15,21,2,Defending
Clearances,8,8,3,Defending
Ball possession,56%,44%,1,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,10,11,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,304,231,1,Passes
Accurate passes,262 (86%),181 (78%),1,Passes
Long balls,9/17 (53%),31/55 (56%),2,Passes
Crosses,1/2 (50%),2/8 (25%),1,Passes
Dribbles,2/4 (50%),2/4 (50%),3,Duels
Possession lost,61,69,2,Duels
Duels won,23,12,1,Duels
Aerials won,9,2,1,Duels
Tackles,9,5,1,Defending
Interceptions,8,6,1,Defending
Clearances,3,1,1,Defending
Ball possession,74%,26%,1,Possession
Total shots,12,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,3,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,303,104,1,Passes
Accurate passes,251 (83%),63 (61%),2,Passes
Long balls,17/24 (71%),15/33 (45%),1,Passes
Crosses,4/7 (57%),1/3 (33%),1,Passes
Dribbles,3/9 (33%),2/6 (33%),1,Duels
Possession lost,72,64,1,Duels
Duels won,24,20,1,Duels
Aerials won,6,4,1,Duels
Tackles,7,9,2,Defending
Interceptions,7,15,2,Defending
Clearances,5,7,2,Defending
