name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,16,8,1,Shots
Shots on target,3,1,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,6,2,1,TVData
Fouls,11,11,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,29,19,1,TVData
Goal kicks,6,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,9,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,594,309,1,Passes
Accurate passes,495 (83%),205 (66%),1,Passes
Long balls,36/62 (58%),23/75 (31%),1,Passes
Crosses,6/26 (23%),1/5 (20%),1,Passes
Dribbles,13/19 (68%),4/6 (67%),1,Duels
Possession lost,150,133,1,Duels
Duels won,44,60,2,Duels
Aerials won,11,32,2,Duels
Tackles,9,13,2,Defending
Interceptions,6,13,2,Defending
Clearances,8,41,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,17,12,1,TVData
Goal kicks,4,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,269,166,1,Passes
Accurate passes,215 (80%),115 (69%),1,Passes
Long balls,20/34 (59%),10/27 (37%),1,Passes
Crosses,2/6 (33%),0/2 (0%),1,Passes
Dribbles,5/7 (71%),1/2 (50%),1,Duels
Possession lost,75,67,1,Duels
Duels won,20,26,2,Duels
Aerials won,4,14,2,Duels
Tackles,4,8,2,Defending
Interceptions,4,7,2,Defending
Clearances,5,12,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,12,7,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,325,143,1,Passes
Accurate passes,280 (86%),90 (63%),2,Passes
Long balls,16/28 (57%),13/48 (27%),1,Passes
Crosses,4/20 (20%),1/3 (33%),2,Passes
Dribbles,8/12 (67%),3/4 (75%),2,Duels
Possession lost,75,66,1,Duels
Duels won,24,34,2,Duels
Aerials won,7,18,2,Duels
Tackles,5,5,3,Defending
Interceptions,2,6,2,Defending
Clearances,3,29,2,Defending
