name,home,away,compareCode,groupName
Expected goals,1.03,0.87,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,12,11,1,Shots
Shots on target,4,3,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,9,6,1,TVData
Offsides,3,1,1,TVData
Fouls,9,9,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,9,2,TVData
Throw-ins,18,16,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,384,483,2,Passes
Accurate passes,319 (83%),421 (87%),2,Passes
Long balls,23/46 (50%),9/22 (41%),1,Passes
Crosses,9/28 (32%),6/19 (32%),1,Passes
Dribbles,8/15 (53%),6/9 (67%),2,Duels
Possession lost,113,97,1,Duels
Duels won,36,40,2,Duels
Aerials won,9,10,2,Duels
Tackles,11,16,2,Defending
Interceptions,6,8,2,Defending
Clearances,16,23,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,242,254,2,Passes
Accurate passes,210 (87%),221 (87%),2,Passes
Long balls,11/22 (50%),4/12 (33%),1,Passes
Crosses,2/12 (17%),3/5 (60%),2,Passes
Dribbles,3/7 (43%),5/6 (83%),2,Duels
Possession lost,60,46,1,Duels
Duels won,14,23,2,Duels
Aerials won,3,5,2,Duels
Tackles,6,10,2,Defending
Interceptions,2,5,2,Defending
Clearances,3,10,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,7,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,6,5,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,7,9,2,TVData
Goal kicks,1,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,142,229,2,Passes
Accurate passes,109 (77%),200 (87%),2,Passes
Long balls,12/24 (50%),5/10 (50%),1,Passes
Crosses,7/16 (44%),3/14 (21%),1,Passes
Dribbles,5/8 (63%),1/3 (33%),1,Duels
Possession lost,53,51,1,Duels
Duels won,22,17,1,Duels
Aerials won,6,5,1,Duels
Tackles,5,6,2,Defending
Interceptions,4,3,1,Defending
Clearances,13,13,3,Defending
