name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,12,7,1,Shots
Shots on target,8,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,2,1,TVData
Offsides,0,3,2,TVData
Fouls,9,14,2,TVData
Yellow cards,4,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,14,8,1,TVData
Throw-ins,27,15,1,TVData
Goal kicks,4,2,1,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,507,325,1,Passes
Accurate passes,429 (85%),249 (77%),1,Passes
Long balls,25/49 (51%),16/40 (40%),1,Passes
Crosses,3/26 (12%),6/16 (38%),2,Passes
Dribbles,23/38 (61%),12/18 (67%),2,Duels
Possession lost,152,126,1,Duels
Duels won,62,61,1,Duels
Aerials won,12,8,1,Duels
Tackles,13,33,2,Defending
Interceptions,5,12,2,Defending
Clearances,15,22,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,8,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,18,5,1,TVData
Goal kicks,2,2,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,262,155,1,Passes
Accurate passes,224 (85%),119 (77%),1,Passes
Long balls,11/21 (52%),8/18 (44%),1,Passes
Crosses,2/17 (12%),2/5 (40%),2,Passes
Dribbles,13/20 (65%),5/8 (63%),1,Duels
Possession lost,80,57,1,Duels
Duels won,34,31,1,Duels
Aerials won,9,3,1,Duels
Tackles,5,18,2,Defending
Interceptions,3,7,2,Defending
Clearances,5,14,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,4,4,3,Shots
Shots on target,4,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,2,0,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,245,170,1,Passes
Accurate passes,205 (84%),130 (76%),1,Passes
Long balls,14/28 (50%),8/22 (36%),1,Passes
Crosses,1/9 (11%),4/11 (36%),2,Passes
Dribbles,10/18 (56%),7/10 (70%),2,Duels
Possession lost,72,69,1,Duels
Duels won,28,30,2,Duels
Aerials won,3,5,2,Duels
Tackles,8,15,2,Defending
Interceptions,2,5,2,Defending
Clearances,10,8,1,Defending
