name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,24,18,1,Shots
Shots on target,6,4,1,Shots
Shots off target,10,9,1,Shots
Blocked shots,8,5,1,Shots
Corner kicks,9,6,1,TVData
Offsides,1,2,2,TVData
Fouls,11,12,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,20,15,1,TVData
Goal kicks,12,13,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,18,9,1,Shots extra
Shots outside box,6,9,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,426,316,1,Passes
Accurate passes,355 (83%),251 (79%),1,Passes
Long balls,29/53 (55%),36/58 (62%),2,Passes
Crosses,9/20 (45%),6/26 (23%),1,Passes
Dribbles,10/17 (59%),5/11 (45%),1,Duels
Possession lost,115,118,2,Duels
Duels won,48,39,1,Duels
Aerials won,15,11,1,Duels
Tackles,12,12,3,Defending
Interceptions,7,6,1,Defending
Clearances,21,12,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,13,7,1,TVData
Goal kicks,4,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,253,158,1,Passes
Accurate passes,220 (87%),120 (76%),1,Passes
Long balls,19/28 (68%),20/34 (59%),1,Passes
Crosses,4/10 (40%),2/12 (17%),1,Passes
Dribbles,4/8 (50%),2/3 (67%),2,Duels
Possession lost,55,63,2,Duels
Duels won,20,21,2,Duels
Aerials won,7,7,3,Duels
Tackles,5,7,2,Defending
Interceptions,5,3,1,Defending
Clearances,7,8,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,17,14,1,Shots
Shots on target,6,3,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,7,4,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,8,5,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,13,9,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,173,158,1,Passes
Accurate passes,135 (78%),131 (83%),1,Passes
Long balls,10/25 (40%),16/24 (67%),2,Passes
Crosses,5/10 (50%),4/14 (29%),1,Passes
Dribbles,6/9 (67%),3/8 (38%),1,Duels
Possession lost,60,55,1,Duels
Duels won,28,18,1,Duels
Aerials won,8,4,1,Duels
Tackles,7,5,1,Defending
Interceptions,2,3,2,Defending
Clearances,14,4,1,Defending
