name,home,away,compareCode,groupName
Expected goals,0.75,0.98,2,Expected
Ball possession,59%,41%,1,Possession
Total shots,6,15,2,Shots
Shots on target,1,7,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,7,2,TVData
Offsides,1,2,2,TVData
Fouls,13,14,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,14,13,1,TVData
Throw-ins,27,16,1,TVData
Goal kicks,6,6,3,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,9,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,435,291,1,Passes
Accurate passes,343 (79%),215 (74%),1,Passes
Long balls,23/51 (45%),29/58 (50%),2,Passes
Crosses,1/14 (7%),4/22 (18%),2,Passes
Dribbles,5/11 (45%),7/11 (64%),2,Duels
Possession lost,143,129,1,Duels
Duels won,40,57,2,Duels
Aerials won,10,19,2,Duels
Tackles,11,18,2,Defending
Interceptions,10,11,2,Defending
Clearances,23,21,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,4,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,12,5,1,TVData
Goal kicks,2,2,3,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,264,174,1,Passes
Accurate passes,218 (83%),135 (78%),1,Passes
Long balls,10/26 (38%),18/36 (50%),2,Passes
Crosses,1/7 (14%),3/10 (30%),2,Passes
Dribbles,3/5 (60%),4/7 (57%),1,Duels
Possession lost,70,68,1,Duels
Duels won,24,23,1,Duels
Aerials won,6,4,1,Duels
Tackles,8,9,2,Defending
Interceptions,7,7,3,Defending
Clearances,9,7,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,2,8,2,Shots
Shots on target,0,4,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,15,11,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,171,117,1,Passes
Accurate passes,125 (73%),80 (68%),2,Passes
Long balls,13/25 (52%),11/22 (50%),1,Passes
Crosses,0/7 (0%),1/12 (8%),2,Passes
Dribbles,2/6 (33%),3/4 (75%),2,Duels
Possession lost,73,61,1,Duels
Duels won,16,34,2,Duels
Aerials won,4,15,2,Duels
Tackles,3,9,2,Defending
Interceptions,3,4,2,Defending
Clearances,14,14,3,Defending
