name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,20,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Fouls,13,14,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,12,1,TVData
Throw-ins,20,14,1,TVData
Goal kicks,1,12,2,TVData
Big chances,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,11,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,476,257,1,Passes
Accurate passes,391 (82%),164 (64%),1,Passes
Long balls,37/57 (65%),20/50 (40%),1,Passes
Crosses,5/13 (38%),2/10 (20%),1,Passes
Dribbles,6/25 (24%),1/1 (100%),2,Duels
Possession lost,137,132,1,Duels
Duels won,43,42,1,Duels
Aerials won,13,5,1,Duels
Tackles,11,24,2,Defending
Interceptions,14,11,1,Defending
Clearances,10,20,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,8,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,251,126,1,Passes
Accurate passes,206 (82%),78 (62%),2,Passes
Long balls,20/28 (71%),12/28 (43%),1,Passes
Crosses,1/6 (17%),2/6 (33%),2,Passes
Dribbles,1/11 (9%),1/1 (100%),2,Duels
Possession lost,71,67,1,Duels
Duels won,18,25,2,Duels
Aerials won,8,4,1,Duels
Tackles,4,13,2,Defending
Interceptions,10,4,1,Defending
Clearances,5,9,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,12,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,7,4,1,TVData
Goal kicks,0,7,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,225,131,1,Passes
Accurate passes,185 (82%),86 (66%),2,Passes
Long balls,17/29 (59%),8/22 (36%),1,Passes
Crosses,4/7 (57%),0/4 (0%),1,Passes
Dribbles,5/14 (36%),0/0 (0%),1,Duels
Possession lost,66,65,1,Duels
Duels won,25,17,1,Duels
Aerials won,5,1,1,Duels
Tackles,7,11,2,Defending
Interceptions,4,7,2,Defending
Clearances,5,11,2,Defending
