name,home,away,compareCode,groupName
Ball possession,74%,26%,1,Possession
Total shots,21,5,1,Shots
Shots on target,11,3,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,8,3,1,TVData
Offsides,1,5,2,TVData
Fouls,6,10,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,26,13,1,TVData
Goal kicks,2,12,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,15,4,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,3,9,2,Shots extra
Passes,718,256,1,Passes
Accurate passes,615 (86%),161 (63%),1,Passes
Long balls,38/63 (60%),35/94 (37%),1,Passes
Crosses,6/21 (29%),1/6 (17%),1,Passes
Dribbles,6/18 (33%),10/18 (56%),2,Duels
Possession lost,158,144,1,Duels
Duels won,50,40,1,Duels
Aerials won,17,10,1,Duels
Tackles,18,14,1,Defending
Interceptions,7,25,2,Defending
Clearances,9,27,2,Defending
Ball possession,81%,19%,1,Possession
Total shots,10,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,15,5,1,TVData
Goal kicks,1,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,439,104,1,Passes
Accurate passes,374 (85%),64 (62%),2,Passes
Long balls,21/32 (66%),13/43 (30%),1,Passes
Crosses,4/10 (40%),0/2 (0%),1,Passes
Dribbles,3/8 (38%),4/9 (44%),2,Duels
Possession lost,84,65,1,Duels
Duels won,29,18,1,Duels
Aerials won,10,3,1,Duels
Tackles,11,7,1,Defending
Interceptions,2,15,2,Defending
Clearances,4,19,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,11,3,1,Shots
Shots on target,5,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,1,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,279,152,1,Passes
Accurate passes,241 (86%),97 (64%),2,Passes
Long balls,17/31 (55%),22/51 (43%),1,Passes
Crosses,2/11 (18%),1/4 (25%),2,Passes
Dribbles,3/10 (30%),6/9 (67%),2,Duels
Possession lost,74,79,2,Duels
Duels won,21,22,2,Duels
Aerials won,7,7,3,Duels
Tackles,7,7,3,Defending
Interceptions,5,10,2,Defending
Clearances,5,8,2,Defending
