name,home,away,compareCode,groupName
Expected goals,1.50,1.17,1,Expected
Expected assists,1.20,0.64,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,20,10,1,Shots
Shots on target,6,2,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,7,0,1,TVData
Fouls,9,18,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,18,9,1,TVData
Throw-ins,25,17,1,TVData
Goal kicks,8,10,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,8,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Goals prevented,0.09,0.71,2,Shots extra
Passes,415,378,1,Passes
Accurate passes,337 (81%),302 (80%),1,Passes
Long balls,27/51 (53%),27/58 (47%),1,Passes
Crosses,3/20 (15%),3/13 (23%),2,Passes
Dribbles,9/14 (64%),6/9 (67%),2,Duels
Possession lost,131,117,1,Duels
Duels won,52,42,1,Duels
Aerials won,16,14,1,Duels
Tackles,9,13,2,Defending
Interceptions,10,9,1,Defending
Clearances,9,25,2,Defending
Expected goals,0.23,0.80,2,Expected
Expected assists,0.14,0.36,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,7,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,178,198,2,Passes
Accurate passes,145 (81%),171 (86%),2,Passes
Long balls,14/27 (52%),10/23 (43%),1,Passes
Crosses,3/13 (23%),2/8 (25%),2,Passes
Dribbles,3/4 (75%),3/5 (60%),1,Duels
Possession lost,56,45,1,Duels
Duels won,24,21,1,Duels
Aerials won,8,7,1,Duels
Tackles,3,5,2,Defending
Interceptions,7,4,1,Defending
Clearances,4,13,2,Defending
Expected goals,1.27,0.36,1,Expected
Expected assists,1.07,0.28,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,13,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,5,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,237,180,1,Passes
Accurate passes,192 (81%),131 (73%),1,Passes
Long balls,13/24 (54%),17/35 (49%),1,Passes
Crosses,0/7 (0%),1/5 (20%),2,Passes
Dribbles,6/10 (60%),3/4 (75%),2,Duels
Possession lost,75,72,1,Duels
Duels won,28,21,1,Duels
Aerials won,8,7,1,Duels
Tackles,6,8,2,Defending
Interceptions,3,5,2,Defending
Clearances,5,12,2,Defending
