name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,6,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Fouls,15,13,1,TVData
Free kicks,12,15,2,TVData
Throw-ins,25,34,2,TVData
Goal kicks,8,13,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,363,421,2,Passes
Accurate passes,196 (54%),255 (61%),2,Passes
Long balls,36/104 (35%),39/104 (38%),2,Passes
Crosses,2/9 (22%),2/12 (17%),1,Passes
Dribbles,10/11 (91%),4/9 (44%),1,Duels
Possession lost,207,216,2,Duels
Duels won,63,52,1,Duels
Aerials won,22,29,2,Duels
Tackles,20,6,1,Defending
Interceptions,10,5,1,Defending
Clearances,14,12,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,0,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,181,227,2,Passes
Accurate passes,103 (57%),140 (62%),2,Passes
Long balls,16/51 (31%),18/54 (33%),2,Passes
Crosses,0/3 (0%),1/5 (20%),2,Passes
Dribbles,3/4 (75%),0/4 (0%),1,Duels
Possession lost,100,111,2,Duels
Duels won,24,25,2,Duels
Aerials won,7,14,2,Duels
Tackles,9,4,1,Defending
Interceptions,6,3,1,Defending
Clearances,10,9,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,6,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,2,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,8,18,2,TVData
Goal kicks,7,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,182,194,2,Passes
Accurate passes,93 (51%),115 (59%),1,Passes
Long balls,20/53 (38%),21/50 (42%),2,Passes
Crosses,2/6 (33%),1/7 (14%),1,Passes
Dribbles,7/7 (100%),4/5 (80%),1,Duels
Possession lost,107,105,1,Duels
Duels won,39,27,1,Duels
Aerials won,15,15,3,Duels
Tackles,11,2,1,Defending
Interceptions,4,2,1,Defending
Clearances,4,3,1,Defending
