name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,8,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,1,7,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,5,2,1,TVData
Fouls,13,7,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,12,2,TVData
Throw-ins,17,32,2,TVData
Goal kicks,10,8,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,621,279,1,Passes
Accurate passes,533 (86%),192 (69%),1,Passes
Long balls,22/51 (43%),30/71 (42%),1,Passes
Crosses,0/6 (0%),7/14 (50%),2,Passes
Dribbles,11/18 (61%),8/16 (50%),1,Duels
Possession lost,133,138,2,Duels
Duels won,52,56,2,Duels
Aerials won,17,21,2,Duels
Tackles,18,15,1,Defending
Interceptions,9,13,2,Defending
Clearances,18,11,1,Defending
Ball possession,74%,26%,1,Possession
Total shots,1,5,2,Shots
Shots on target,1,0,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,8,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,342,113,1,Passes
Accurate passes,305 (89%),75 (66%),2,Passes
Long balls,15/26 (58%),19/34 (56%),1,Passes
Crosses,0/3 (0%),4/8 (50%),2,Passes
Dribbles,2/7 (29%),3/8 (38%),2,Duels
Possession lost,59,58,1,Duels
Duels won,15,31,2,Duels
Aerials won,5,13,2,Duels
Tackles,5,9,2,Defending
Interceptions,4,6,2,Defending
Clearances,5,5,3,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,3,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,3,6,2,TVData
Throw-ins,10,21,2,TVData
Goal kicks,2,5,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,279,166,1,Passes
Accurate passes,228 (82%),117 (70%),1,Passes
Long balls,7/25 (28%),11/37 (30%),2,Passes
Crosses,0/3 (0%),3/6 (50%),2,Passes
Dribbles,9/11 (82%),5/8 (63%),1,Duels
Possession lost,74,80,2,Duels
Duels won,37,25,1,Duels
Aerials won,12,8,1,Duels
Tackles,13,6,1,Defending
Interceptions,5,7,2,Defending
Clearances,13,6,1,Defending
