name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,15,13,1,Shots
Shots on target,4,7,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,6,7,2,TVData
Offsides,0,3,2,TVData
Fouls,11,6,1,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,11,2,TVData
Throw-ins,23,27,2,TVData
Goal kicks,10,8,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,10,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,325,505,2,Passes
Accurate passes,221 (68%),404 (80%),2,Passes
Long balls,25/69 (36%),26/54 (48%),2,Passes
Crosses,6/24 (25%),3/13 (23%),1,Passes
Dribbles,6/13 (46%),23/34 (68%),2,Duels
Possession lost,171,165,1,Duels
Duels won,55,71,2,Duels
Aerials won,14,16,2,Duels
Tackles,29,21,1,Defending
Interceptions,14,13,1,Defending
Clearances,15,34,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,11,4,1,Shots
Shots on target,4,4,3,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,8,14,2,TVData
Goal kicks,3,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,149,288,2,Passes
Accurate passes,90 (60%),220 (76%),1,Passes
Long balls,6/39 (15%),14/33 (42%),2,Passes
Crosses,3/9 (33%),0/6 (0%),1,Passes
Dribbles,3/7 (43%),8/12 (67%),2,Duels
Possession lost,86,99,2,Duels
Duels won,29,32,2,Duels
Aerials won,10,10,3,Duels
Tackles,14,9,1,Defending
Interceptions,7,4,1,Defending
Clearances,11,13,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,4,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,4,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,15,13,1,TVData
Goal kicks,7,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,176,217,2,Passes
Accurate passes,131 (74%),184 (85%),2,Passes
Long balls,19/30 (63%),12/21 (57%),1,Passes
Crosses,3/15 (20%),3/7 (43%),2,Passes
Dribbles,3/6 (50%),15/22 (68%),2,Duels
Possession lost,85,66,1,Duels
Duels won,26,39,2,Duels
Aerials won,4,6,2,Duels
Tackles,15,12,1,Defending
Interceptions,7,9,2,Defending
Clearances,4,21,2,Defending
