name,home,away,compareCode,groupName
Ball possession,75%,25%,1,Possession
Total shots,14,8,1,Shots
Shots on target,5,4,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,13,3,1,TVData
Offsides,1,1,3,TVData
Fouls,7,10,2,TVData
Yellow cards,5,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,10,7,1,TVData
Throw-ins,32,26,1,TVData
Goal kicks,5,12,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,530,180,1,Passes
Accurate passes,448 (85%),95 (53%),2,Passes
Long balls,22/49 (45%),14/45 (31%),1,Passes
Crosses,7/32 (22%),3/11 (27%),2,Passes
Dribbles,15/28 (54%),6/16 (38%),1,Duels
Possession lost,161,140,1,Duels
Duels won,68,65,1,Duels
Aerials won,26,24,1,Duels
Tackles,17,28,2,Defending
Interceptions,7,7,3,Defending
Clearances,16,38,2,Defending
Ball possession,76%,24%,1,Possession
Total shots,7,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,13,14,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,287,87,1,Passes
Accurate passes,245 (85%),48 (55%),2,Passes
Long balls,10/26 (38%),5/19 (26%),1,Passes
Crosses,1/8 (13%),2/9 (22%),2,Passes
Dribbles,6/11 (55%),4/8 (50%),1,Duels
Possession lost,72,69,1,Duels
Duels won,30,30,3,Duels
Aerials won,12,9,1,Duels
Tackles,9,14,2,Defending
Interceptions,2,4,2,Defending
Clearances,14,12,1,Defending
Ball possession,74%,26%,1,Possession
Total shots,7,2,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,19,12,1,TVData
Goal kicks,1,8,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,243,93,1,Passes
Accurate passes,203 (84%),47 (51%),2,Passes
Long balls,12/23 (52%),9/26 (35%),1,Passes
Crosses,6/24 (25%),1/2 (50%),2,Passes
Dribbles,9/17 (53%),2/8 (25%),1,Duels
Possession lost,89,71,1,Duels
Duels won,38,35,1,Duels
Aerials won,14,15,2,Duels
Tackles,8,14,2,Defending
Interceptions,5,3,1,Defending
Clearances,2,26,2,Defending
