name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,15,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,11,2,1,TVData
Fouls,11,17,2,TVData
Yellow cards,0,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,19,17,1,TVData
Goal kicks,2,6,2,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,562,311,1,Passes
Accurate passes,493 (88%),239 (77%),1,Passes
Long balls,10/33 (30%),22/52 (42%),2,Passes
Crosses,3/29 (10%),4/11 (36%),2,Passes
Dribbles,11/17 (65%),7/14 (50%),1,Duels
Possession lost,126,109,1,Duels
Duels won,45,44,1,Duels
Aerials won,7,13,2,Duels
Tackles,11,13,2,Defending
Interceptions,7,15,2,Defending
Clearances,7,24,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,3,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,12,7,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,1,2,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,233,222,1,Passes
Accurate passes,197 (85%),183 (82%),1,Passes
Long balls,4/19 (21%),14/29 (48%),2,Passes
Crosses,2/6 (33%),3/8 (38%),2,Passes
Dribbles,5/7 (71%),3/6 (50%),1,Duels
Possession lost,58,56,1,Duels
Duels won,24,25,2,Duels
Aerials won,4,8,2,Duels
Tackles,3,7,2,Defending
Interceptions,6,6,3,Defending
Clearances,4,5,2,Defending
Ball possession,79%,21%,1,Possession
Total shots,8,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,5,1,1,Shots
Corner kicks,8,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,11,8,1,TVData
Goal kicks,1,4,2,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,329,89,1,Passes
Accurate passes,296 (90%),56 (63%),2,Passes
Long balls,6/14 (43%),8/23 (35%),1,Passes
Crosses,1/23 (4%),1/3 (33%),2,Passes
Dribbles,6/10 (60%),4/8 (50%),1,Duels
Possession lost,68,53,1,Duels
Duels won,21,19,1,Duels
Aerials won,3,5,2,Duels
Tackles,8,6,1,Defending
Interceptions,1,9,2,Defending
Clearances,3,19,2,Defending
