name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,9,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,5,3,TVData
Offsides,1,1,3,TVData
Fouls,9,19,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,17,8,1,TVData
Throw-ins,28,18,1,TVData
Goal kicks,6,11,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,329,398,2,Passes
Accurate passes,233 (71%),299 (75%),2,Passes
Long balls,21/67 (31%),30/73 (41%),2,Passes
Crosses,3/16 (19%),5/19 (26%),2,Passes
Dribbles,18/30 (60%),10/16 (63%),2,Duels
Possession lost,152,143,1,Duels
Duels won,65,52,1,Duels
Aerials won,16,16,3,Duels
Tackles,14,18,2,Defending
Interceptions,10,6,1,Defending
Clearances,18,23,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,4,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,15,10,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,131,243,2,Passes
Accurate passes,88 (67%),190 (78%),1,Passes
Long balls,5/25 (20%),17/38 (45%),2,Passes
Crosses,0/4 (0%),4/13 (31%),2,Passes
Dribbles,10/16 (63%),4/6 (67%),2,Duels
Possession lost,74,80,2,Duels
Duels won,29,24,1,Duels
Aerials won,7,5,1,Duels
Tackles,9,11,2,Defending
Interceptions,5,3,1,Defending
Clearances,12,9,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,6,1,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,14,4,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,198,155,1,Passes
Accurate passes,145 (73%),109 (70%),1,Passes
Long balls,16/42 (38%),13/35 (37%),1,Passes
Crosses,3/12 (25%),1/6 (17%),1,Passes
Dribbles,8/14 (57%),6/10 (60%),2,Duels
Possession lost,78,63,1,Duels
Duels won,36,28,1,Duels
Aerials won,9,11,2,Duels
Tackles,5,7,2,Defending
Interceptions,5,3,1,Defending
Clearances,6,14,2,Defending
