name,home,away,compareCode,groupName
Expected goals,1.38,1.49,2,Expected
Expected assists,0.62,1.82,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,9,13,2,Shots
Shots on target,7,6,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,3,1,1,TVData
Fouls,15,17,2,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,15,15,3,TVData
Throw-ins,23,21,1,TVData
Goal kicks,9,2,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Goals prevented,-1.27,-1.82,1,Shots extra
Passes,448,430,1,Passes
Accurate passes,338 (75%),337 (78%),1,Passes
Long balls,31/76 (41%),23/55 (42%),2,Passes
Crosses,2/11 (18%),6/21 (29%),2,Passes
Dribbles,8/16 (50%),13/22 (59%),2,Duels
Possession lost,156,142,1,Duels
Duels won,55,61,2,Duels
Aerials won,18,16,1,Duels
Tackles,14,17,2,Defending
Interceptions,11,18,2,Defending
Clearances,21,21,3,Defending
Expected goals,0.80,0.18,1,Expected
Expected assists,0.29,0.43,2,Expected
Ball possession,57%,43%,1,Possession
Total shots,6,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,2,1,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,11,11,3,TVData
Goal kicks,1,1,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,262,190,1,Passes
Accurate passes,214 (82%),141 (74%),1,Passes
Long balls,18/41 (44%),13/32 (41%),1,Passes
Crosses,2/5 (40%),2/8 (25%),1,Passes
Dribbles,2/6 (33%),3/5 (60%),2,Duels
Possession lost,71,68,1,Duels
Duels won,20,32,2,Duels
Aerials won,8,12,2,Duels
Tackles,4,10,2,Defending
Interceptions,6,7,2,Defending
Clearances,12,8,1,Defending
Expected goals,0.58,1.30,2,Expected
Expected assists,0.33,1.39,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,3,10,2,Shots
Shots on target,3,4,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,8,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,186,240,2,Passes
Accurate passes,124 (67%),196 (82%),2,Passes
Long balls,13/35 (37%),10/23 (43%),2,Passes
Crosses,0/6 (0%),4/13 (31%),2,Passes
Dribbles,6/10 (60%),10/17 (59%),1,Duels
Possession lost,85,74,1,Duels
Duels won,35,29,1,Duels
Aerials won,10,4,1,Duels
Tackles,10,7,1,Defending
Interceptions,5,11,2,Defending
Clearances,9,13,2,Defending
