name,home,away,compareCode,groupName
Expected goals,1.36,2.82,2,Expected
Ball possession,39%,61%,2,Possession
Total shots,13,14,2,Shots
Shots on target,5,4,1,Shots
Shots off target,7,7,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,4,1,TVData
Offsides,1,0,1,TVData
Fouls,12,13,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,13,12,1,TVData
Throw-ins,23,19,1,TVData
Goal kicks,14,14,3,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,11,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,263,418,2,Passes
Accurate passes,183 (70%),333 (80%),2,Passes
Long balls,21/57 (37%),38/68 (56%),2,Passes
Crosses,5/13 (38%),2/14 (14%),1,Passes
Dribbles,3/8 (38%),4/7 (57%),2,Duels
Possession lost,119,119,3,Duels
Duels won,25,30,2,Duels
Aerials won,3,5,2,Duels
Tackles,6,10,2,Defending
Interceptions,12,12,3,Defending
Clearances,10,5,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,8,7,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,7,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,166,223,2,Passes
Accurate passes,119 (72%),171 (77%),2,Passes
Long balls,14/35 (40%),21/40 (53%),2,Passes
Crosses,4/8 (50%),0/5 (0%),1,Passes
Dribbles,2/4 (50%),2/4 (50%),3,Duels
Possession lost,64,67,2,Duels
Duels won,16,13,1,Duels
Aerials won,2,2,3,Duels
Tackles,4,4,3,Defending
Interceptions,8,7,1,Defending
Clearances,5,3,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,7,5,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,97,195,2,Passes
Accurate passes,64 (66%),162 (83%),1,Passes
Long balls,7/22 (32%),17/28 (61%),2,Passes
Crosses,1/5 (20%),2/9 (22%),2,Passes
Dribbles,1/4 (25%),2/3 (67%),2,Duels
Possession lost,55,52,1,Duels
Duels won,9,17,2,Duels
Aerials won,1,3,2,Duels
Tackles,2,6,2,Defending
Interceptions,4,5,2,Defending
Clearances,5,2,1,Defending
