name,home,away,compareCode,groupName
Expected goals,0.89,1.52,2,Expected
Expected assists,0.99,0.66,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,11,15,2,Shots
Shots on target,3,5,2,Shots
Shots off target,4,8,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Fouls,12,13,2,TVData
Yellow cards,5,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,12,1,TVData
Throw-ins,27,15,1,TVData
Goal kicks,12,7,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Goals prevented,0.62,0.27,1,Shots extra
Passes,433,301,1,Passes
Accurate passes,345 (80%),205 (68%),1,Passes
Long balls,32/65 (49%),16/63 (25%),1,Passes
Crosses,5/24 (21%),3/8 (38%),2,Passes
Dribbles,11/17 (65%),11/19 (58%),1,Duels
Possession lost,149,145,1,Duels
Duels won,55,54,1,Duels
Aerials won,15,18,2,Duels
Tackles,16,13,1,Defending
Interceptions,15,18,2,Defending
Clearances,15,24,2,Defending
Expected goals,0.27,0.50,2,Expected
Expected assists,0.17,0.12,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,4,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,7,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,208,170,1,Passes
Accurate passes,169 (81%),120 (71%),1,Passes
Long balls,16/27 (59%),10/35 (29%),1,Passes
Crosses,1/8 (13%),1/3 (33%),2,Passes
Dribbles,4/5 (80%),7/11 (64%),1,Duels
Possession lost,65,72,2,Duels
Duels won,27,22,1,Duels
Aerials won,7,7,3,Duels
Tackles,8,3,1,Defending
Interceptions,4,9,2,Defending
Clearances,7,3,1,Defending
Expected goals,0.63,1.02,2,Expected
Expected assists,0.82,0.54,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,7,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,3,3,TVData
Red cards,0,1,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,17,7,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,225,131,1,Passes
Accurate passes,176 (78%),85 (65%),2,Passes
Long balls,16/38 (42%),6/28 (21%),1,Passes
Crosses,4/16 (25%),2/5 (40%),2,Passes
Dribbles,7/12 (58%),4/8 (50%),1,Duels
Possession lost,84,73,1,Duels
Duels won,28,32,2,Duels
Aerials won,8,11,2,Duels
Tackles,8,10,2,Defending
Interceptions,11,9,1,Defending
Clearances,8,21,2,Defending
