name,home,away,compareCode,groupName
Expected goals,1.02,1.39,2,Expected
Ball possession,60%,40%,1,Possession
Total shots,6,9,2,Shots
Shots on target,4,5,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Fouls,12,16,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,16,11,1,TVData
Throw-ins,31,33,2,TVData
Goal kicks,3,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,498,327,1,Passes
Accurate passes,396 (80%),225 (69%),1,Passes
Long balls,23/51 (45%),23/67 (34%),1,Passes
Crosses,1/14 (7%),3/10 (30%),2,Passes
Dribbles,7/15 (47%),7/13 (54%),2,Duels
Possession lost,156,140,1,Duels
Duels won,51,53,2,Duels
Aerials won,20,19,1,Duels
Tackles,9,16,2,Defending
Interceptions,9,11,2,Defending
Clearances,8,24,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,2,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,16,12,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,264,128,1,Passes
Accurate passes,210 (80%),73 (57%),2,Passes
Long balls,11/25 (44%),9/37 (24%),1,Passes
Crosses,0/10 (0%),2/2 (100%),2,Passes
Dribbles,3/7 (43%),4/6 (67%),2,Duels
Possession lost,87,67,1,Duels
Duels won,24,29,2,Duels
Aerials won,11,9,1,Duels
Tackles,4,9,2,Defending
Interceptions,3,6,2,Defending
Clearances,1,14,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,15,21,2,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,234,199,1,Passes
Accurate passes,186 (79%),152 (76%),1,Passes
Long balls,12/26 (46%),14/30 (47%),2,Passes
Crosses,1/4 (25%),1/8 (13%),1,Passes
Dribbles,4/8 (50%),3/7 (43%),1,Duels
Possession lost,69,73,2,Duels
Duels won,27,24,1,Duels
Aerials won,9,10,2,Duels
Tackles,5,7,2,Defending
Interceptions,6,5,1,Defending
Clearances,7,10,2,Defending
