name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,7,9,2,Shots
Shots on target,2,2,3,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,3,1,1,TVData
Fouls,10,17,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,16,10,1,TVData
Throw-ins,16,13,1,TVData
Goal kicks,12,7,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,407,493,2,Passes
Accurate passes,313 (77%),401 (81%),2,Passes
Long balls,41/79 (52%),28/63 (44%),1,Passes
Crosses,2/13 (15%),2/13 (15%),3,Passes
Dribbles,4/15 (27%),12/22 (55%),2,Duels
Possession lost,136,137,2,Duels
Duels won,51,51,3,Duels
Aerials won,13,14,2,Duels
Tackles,18,16,1,Defending
Interceptions,12,10,1,Defending
Clearances,14,10,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,11,7,1,TVData
Goal kicks,9,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,203,264,2,Passes
Accurate passes,155 (76%),219 (83%),2,Passes
Long balls,21/43 (49%),13/27 (48%),1,Passes
Crosses,2/7 (29%),0/6 (0%),1,Passes
Dribbles,1/6 (17%),6/12 (50%),2,Duels
Possession lost,70,69,1,Duels
Duels won,22,26,2,Duels
Aerials won,8,9,2,Duels
Tackles,9,8,1,Defending
Interceptions,6,7,2,Defending
Clearances,6,6,3,Defending
Ball possession,47%,53%,2,Possession
Total shots,4,5,2,Shots
Shots on target,1,0,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,0,3,TVData
Offsides,3,1,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,6,1,TVData
Throw-ins,5,6,2,TVData
Goal kicks,3,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,204,229,2,Passes
Accurate passes,158 (77%),182 (79%),2,Passes
Long balls,20/36 (56%),15/36 (42%),1,Passes
Crosses,0/6 (0%),2/7 (29%),2,Passes
Dribbles,3/9 (33%),6/10 (60%),2,Duels
Possession lost,66,68,2,Duels
Duels won,29,25,1,Duels
Aerials won,5,5,3,Duels
Tackles,9,8,1,Defending
Interceptions,6,3,1,Defending
Clearances,8,4,1,Defending
