name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,5,9,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,6,2,TVData
Offsides,1,2,2,TVData
Fouls,8,12,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,7,1,TVData
Throw-ins,17,25,2,TVData
Goal kicks,7,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,287,639,2,Passes
Accurate passes,212 (74%),560 (88%),2,Passes
Long balls,29/60 (48%),19/40 (48%),1,Passes
Crosses,2/11 (18%),4/26 (15%),1,Passes
Dribbles,2/10 (20%),9/16 (56%),2,Duels
Possession lost,127,150,2,Duels
Duels won,49,44,1,Duels
Aerials won,10,13,2,Duels
Tackles,25,15,1,Defending
Interceptions,6,6,3,Defending
Clearances,35,17,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,1,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,6,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,160,302,2,Passes
Accurate passes,131 (82%),268 (89%),2,Passes
Long balls,18/32 (56%),3/9 (33%),1,Passes
Crosses,1/6 (17%),2/12 (17%),2,Passes
Dribbles,0/3 (0%),4/8 (50%),2,Duels
Possession lost,55,69,2,Duels
Duels won,23,18,1,Duels
Aerials won,5,6,2,Duels
Tackles,13,7,1,Defending
Interceptions,4,4,3,Defending
Clearances,17,8,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,2,3,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,6,16,2,TVData
Goal kicks,1,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,127,337,2,Passes
Accurate passes,81 (64%),292 (87%),1,Passes
Long balls,11/28 (39%),16/31 (52%),2,Passes
Crosses,1/5 (20%),2/14 (14%),1,Passes
Dribbles,2/7 (29%),5/8 (63%),2,Duels
Possession lost,72,81,2,Duels
Duels won,26,26,3,Duels
Aerials won,5,7,2,Duels
Tackles,12,8,1,Defending
Interceptions,2,2,3,Defending
Clearances,18,9,1,Defending
