name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,14,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,0,1,TVData
Fouls,10,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,10,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,1,13,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,388,181,1,Passes
Accurate passes,341 (88%),135 (75%),1,Passes
Long balls,26/38 (68%),12/30 (40%),1,Passes
Crosses,5/18 (28%),1/7 (14%),1,Passes
Dribbles,4/7 (57%),3/9 (33%),1,Duels
Possession lost,83,84,2,Duels
Duels won,27,27,3,Duels
Aerials won,7,7,3,Duels
Tackles,9,8,1,Defending
Interceptions,5,6,2,Defending
Clearances,8,14,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,12,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,1,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,326,140,1,Passes
Accurate passes,291 (89%),105 (75%),1,Passes
Long balls,23/28 (82%),9/24 (38%),1,Passes
Crosses,4/12 (33%),1/3 (33%),1,Passes
Dribbles,4/6 (67%),3/7 (43%),1,Duels
Possession lost,60,62,2,Duels
Duels won,22,21,1,Duels
Aerials won,7,4,1,Duels
Tackles,5,7,2,Defending
Interceptions,3,5,2,Defending
Clearances,3,12,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,2,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,3,2,TVData
Throw-ins,3,3,3,TVData
Goal kicks,0,1,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,62,41,1,Passes
Accurate passes,50 (81%),30 (73%),1,Passes
Long balls,3/10 (30%),3/6 (50%),2,Passes
Crosses,1/6 (17%),0/4 (0%),1,Passes
Dribbles,0/1 (0%),0/2 (0%),3,Duels
Possession lost,23,22,1,Duels
Duels won,5,6,2,Duels
Aerials won,0,3,2,Duels
Tackles,4,1,1,Defending
Interceptions,2,1,1,Defending
Clearances,5,2,1,Defending
