name,home,away,compareCode,groupName
Expected goals,2.36,0.85,1,Expected
Expected assists,2.34,0.69,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,18,7,1,Shots
Shots on target,4,2,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,13,3,1,TVData
Offsides,2,0,1,TVData
Fouls,15,16,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,15,13,1,TVData
Throw-ins,28,21,1,TVData
Goal kicks,8,17,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,5,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,-0.33,1.11,2,Shots extra
Passes,490,328,1,Passes
Accurate passes,400 (82%),217 (66%),1,Passes
Long balls,19/48 (40%),22/73 (30%),1,Passes
Crosses,11/44 (25%),3/17 (18%),1,Passes
Dribbles,17/26 (65%),6/11 (55%),1,Duels
Possession lost,168,162,1,Duels
Duels won,73,58,1,Duels
Aerials won,22,17,1,Duels
Tackles,19,22,2,Defending
Interceptions,6,8,2,Defending
Clearances,21,36,2,Defending
Expected goals,0.42,0.58,2,Expected
Expected assists,1.08,0.15,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,4,4,3,Shots
Shots on target,0,1,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,216,198,1,Passes
Accurate passes,159 (74%),139 (70%),1,Passes
Long balls,9/31 (29%),12/38 (32%),2,Passes
Crosses,5/17 (29%),1/10 (10%),1,Passes
Dribbles,6/11 (55%),4/7 (57%),2,Duels
Possession lost,89,88,1,Duels
Duels won,29,28,1,Duels
Aerials won,9,8,1,Duels
Tackles,10,9,1,Defending
Interceptions,4,2,1,Defending
Clearances,13,16,2,Defending
Expected goals,1.95,0.28,1,Expected
Expected assists,1.26,0.54,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,14,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,10,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,6,1,TVData
Throw-ins,16,10,1,TVData
Goal kicks,2,12,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,274,130,1,Passes
Accurate passes,241 (88%),78 (60%),2,Passes
Long balls,10/17 (59%),10/35 (29%),1,Passes
Crosses,6/27 (22%),2/7 (29%),2,Passes
Dribbles,11/15 (73%),2/4 (50%),1,Duels
Possession lost,79,74,1,Duels
Duels won,44,30,1,Duels
Aerials won,13,9,1,Duels
Tackles,9,13,2,Defending
Interceptions,2,6,2,Defending
Clearances,8,20,2,Defending
